article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
rss_542471,시장동향,"AI가 스스로 진화한다…앤트로픽, 차세대 버전 개발 26% 자동화 - CBC뉴스",2026-09-18,"AI가 스스로 진화한다…앤트로픽, 차세대 버전 개발 26% 자동화 CBC뉴스","AI가 스스로 진화한다…앤트로픽, 차세대 버전 개발 26% 자동화 CBC뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5JMGEtdEY3REZHSWdKd05NdVdLT1g5QUI3VVZVOVVNRXNsbHdhaVJlTW51bWd1UzYxVkRucXhhRUxIeTVkRW9uZHlReWtTLVdIc2VjVnpwN0ZLZFBhZTVFTGhyWHlNV3Jj?oc=5,CBC뉴스,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_126936,시장동향,"""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 - edaily.co.kr",2026-09-18,"""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 edaily.co.kr","""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGZ0ZVowbkFPR3BzZU85eFI5Qi1sZ3NmMGl1bzlQSmk4NExlWG5ZZXVINW9jMERrVEtmOElUUUxObkR4QXo1NV9pS3ZPekl3VWk5TlJ4eGhLTlhhSEsydnZ1RVNILUJ5X0YzckVfQTVqVUk0TUdkdmJ6S0QyLUJxQw?oc=5,edaily.co.kr,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_142465,시장동향,"AI 자동화 시대, 미국 근로자 6~7% 대체·50% 이상 업무 재편 전망—한국 기업의 대응 전략은 - 얼리어답터뉴스",2026-09-18,"AI 자동화 시대, 미국 근로자 6~7% 대체·50% 이상 업무 재편 전망—한국 기업의 대응 전략은 얼리어답터뉴스","AI 자동화 시대, 미국 근로자 6~7% 대체·50% 이상 업무 재편 전망—한국 기업의 대응 전략은 얼리어답터뉴스",https://news.google.com/rss/articles/CBMiSkFVX3lxTE94a0VVWkZBb1RPdDFpUG5ReEt2eGNtSWJURm5QSldiSjdUcTJKT2c2Vy1lcHlxYzhaUkNaWERNenctenFvTm01emFR?oc=5,얼리어답터뉴스,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_255536,시장동향,"AI 자동화 물결, 한국 노동시장은 어떻게 대비해야 하는가 - 얼리어답터뉴스",2026-09-18,"AI 자동화 물결, 한국 노동시장은 어떻게 대비해야 하는가 얼리어답터뉴스","AI 자동화 물결, 한국 노동시장은 어떻게 대비해야 하는가 얼리어답터뉴스",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9FWVJ4cDZaM1VPWWJqTGpmRm9BYVpsMDdELUpOTEt6MDFMcUJyc0pCLXlHcjVSbWJTUjhFZGhpN3lSU0JPOVc5bExR?oc=5,얼리어답터뉴스,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_957601,시장동향,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" - 지디넷코리아",2026-09-18,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" 지디넷코리아","클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE83YzdsMWVRa2RweHFuVW5Td3lyZHB5Mml6VU9PWktjQldOb2F2MGswQU51RGN0QkY1UXpHNWlpOXdGcEFCREc4UEpSQTJmVHVzZXBJUThn?oc=5,지디넷코리아,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(자동화, 클라우드) 일치"
rss_724491,시장동향,맥락과 조정: 기업 자동화에서 놓친 레이어 - Unite.AI,2026-09-18,맥락과 조정: 기업 자동화에서 놓친 레이어 Unite.AI,맥락과 조정: 기업 자동화에서 놓친 레이어 Unite.AI,https://news.google.com/rss/articles/CBMic0FVX3lxTFBrYlhPejNnN3ZIelBfRlI4Ty01OG9IX1hwTUw3anBPT3hQQVkta0NqNmNzSlJzQ3Z3T2JkZF9tRUxJSlo0TWVhNWtxMWxTRUpfeE0taTJtQThCLVpKLTJNM1VaZU5vQ21rSTRZTjNPX1k2TXM?oc=5,Unite.AI,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_430614,시장동향,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 - v.daum.net",2026-09-18,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 v.daum.net","제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOcUJWUGdNZUIzRmZjanBCVjlQYnctUExNS25JWGVWM0NyZHlWdGFCZWlLdjl5dE5zOV9VRUhSZFhoaTVVcUp3aXV0TFY3b1k?oc=5,v.daum.net,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_708775,시장동향,"[GPT-5.6 Sol, 양자 컴퓨팅 실험 자동화 지원…MIT 연구진 ""실제 큐비트와 작동""] 연구소 내 다른 곳에서 일하는 동안 에이전트들이 몇 시간 동안 일상적인 측정을 수행하도록 허용할 수 - AI넷",2026-09-18,"[GPT-5.6 Sol, 양자 컴퓨팅 실험 자동화 지원…MIT 연구진 ""실제 큐비트와 작동""] 연구소 내 다른 곳에서 일하는 동안 에이전트들이 몇 시간 동안 일상적인 측정을 수행하도록 허용할 수 AI넷","[GPT-5.6 Sol, 양자 컴퓨팅 실험 자동화 지원…MIT 연구진 ""실제 큐비트와 작동""] 연구소 내 다른 곳에서 일하는 동안 에이전트들이 몇 시간 동안 일상적인 측정을 수행하도록 허용할 수 AI넷",https://news.google.com/rss/articles/CBMiQEFVX3lxTE5CSVlyRTFmdXdmMG9JdTRnY3NzLXA4b2hxM2pEWVhabmN5ZVd0d0J5ZEFpS0tJd1NPX2lNZFF1NjY?oc=5,AI넷,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_068351,시장동향,"AI스페라, MS 파운드리 에이전트 적용…AITEM 보안 운영 자동화 강화 - 데일리시큐",2026-09-18,"AI스페라, MS 파운드리 에이전트 적용…AITEM 보안 운영 자동화 강화 데일리시큐","AI스페라, MS 파운드리 에이전트 적용…AITEM 보안 운영 자동화 강화 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE9pR21OeFhhMjFFRXBZaUc1QlZkUHpJc0RodUlTOGg1MWdiX1dSZDZyMk1CTEVKZHBVbko0UnBibjVtcUVvdXJjSkpmV0lpYzBXdzZjeWVjMWg2aFZib1RsOEpqVmN0bXBBbFotXw?oc=5,데일리시큐,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_237293,시장동향,"목포상의, AI로 업무자동화···재직자 실무교육 - 더리포트",2026-09-18,"목포상의, AI로 업무자동화···재직자 실무교육 더리포트","목포상의, AI로 업무자동화···재직자 실무교육 더리포트",https://news.google.com/rss/articles/CBMibkFVX3lxTE5VSkxZTGtEYW00M25vblZlajZoYXBOUVQtbHVZVzNNVUw5T1IyT0RDY1AtUXk0VDByUFRSVVgxTGJtbDFkNUtQekszUGszZnM0Rm81Y1RueEhfZTNEeUc4LXlrQVZEellvbkxGTzVR?oc=5,더리포트,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_755239,시장동향,오케스트로 클라우드-KT 맞손…AI 전환부터 데이터센터까지 협력 - 머니투데이 - 머니투데이,2026-09-18,오케스트로 클라우드-KT 맞손…AI 전환부터 데이터센터까지 협력 - 머니투데이 머니투데이,오케스트로 클라우드-KT 맞손…AI 전환부터 데이터센터까지 협력 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE41WEplOHFzbE1HT0lyMWJKRWYtYkdIdXBnUVdVbHJmU3pST0xiRW8xR2w3dEU5ektKUkczY2ZMUGFtcXRfTzc2RGppS3YzSlBheXl3TzdXOVVKbXczbV9MdS1vSUJOOGkweXfSAW9BVV95cUxPNjFvY1ZsbmlQS3JlRU9RV1FxSWdTdGl0OUpyZDNwWmpMQnpaSzM0cU1IZnVKRmZWaVFQM01CSW5ZeWFFZWdJX05QUlAtWF9XbTMtYi1Lbk16bThaN0lWWDctcjZ6c09DanBZQkE2UUE?oc=5,머니투데이,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_605036,시장동향,"""민간이 개발하고 軍이 완성""…네이버클라우드, 국방 AI 개발안 제시 - 조선일보",2026-09-18,"""민간이 개발하고 軍이 완성""…네이버클라우드, 국방 AI 개발안 제시 조선일보AI가 전장 읽고 대응책까지 제시…네이버클라우드가 그린 'AI 지휘소' 지디넷코리아네이버클라우드, 국방 AX 전략 공개…""군 데이터·모델 통제권 보장"" MTN 머니투데이방송","""민간이 개발하고 軍이 완성""…네이버클라우드, 국방 AI 개발안 제시 조선일보AI가 전장 읽고 대응책까지 제시…네이버클라우드가 그린 'AI 지휘소' 지디넷코리아네이버클라우드, 국방 AX 전략 공개…""군 데이터·모델 통제권 보장"" MTN 머니투데이방송",https://news.google.com/rss/articles/CBMigwFBVV95cUxNTzVXTEtDdUlFNFNyZTJzdllnaGxtemRmd3Z2UGtFWmNDNkdocHltS1c2V0UwUlBJRDhuT3RSWk9DR2R4U20wc0VldEt3TnVYU3h5cnFjRjNVRzAzTVczLWVuc0pxV1BKWmNRYTduMGk5TUowSGN0cFR2RGFHRXU1OHhGdw?oc=5,조선일보,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_587894,시장동향,"클루커스, 중소기업 AI·클라우드 문턱 낮춘다…MS 애저·코파일럿 지원 강화 - 지디넷코리아",2026-09-18,"클루커스, 중소기업 AI·클라우드 문턱 낮춘다…MS 애저·코파일럿 지원 강화 지디넷코리아","클루커스, 중소기업 AI·클라우드 문턱 낮춘다…MS 애저·코파일럿 지원 강화 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB6SjByXzlYMjNLVTM3T20weVhwVDNrWVFId24tQlBpOVBZMk9kSlFFREZ3eEVrZ1JDZnFWdGNjSXl3WEdkcEdoa3I4S1pmUHZ6cUsxeW9n?oc=5,지디넷코리아,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_783410,시장동향,"네이버클라우드, 국방 AI 진출 앞세운 경쟁력 '독자 기술' [현장+] - 블로터",2026-09-18,"네이버클라우드, 국방 AI 진출 앞세운 경쟁력 '독자 기술' [현장+] 블로터","네이버클라우드, 국방 AI 진출 앞세운 경쟁력 '독자 기술' [현장+] 블로터",https://news.google.com/rss/articles/CBMiaEFVX3lxTFByOTJMTVZGbWlPaDdPMk5LUVc3NVRTUzJyajRzemVVUVNjVXVOaVlZdERQMDgyWW1JcTIzZFBoOENsUGVoUDVFTHJic0l3TmFuR0NCa0k4bTUwZ01zd2lnejZxN05mY0t20gFsQVVfeXFMTTlIUFVQVlBkQVYtczRFNnZ0a0w3TDhHRHVoSmJZeVRJcnltQzlLTi1FbU9GT21OVXoyb200R0RxNTZUdllfTEJoSllVYlFlNXpPSE1WNXN1R0hjVTNtcFQ5SnhFZ2NkZ3h0U25x?oc=5,블로터,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_322145,시장동향,"네이버클라우드, 국방 AX 위한 '소버린 AI' 전략 공개 - 매일일보",2026-09-18,"네이버클라우드, 국방 AX 위한 '소버린 AI' 전략 공개 매일일보","네이버클라우드, 국방 AX 위한 '소버린 AI' 전략 공개 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9qeWd5UlhOMVFwSTJfVnVhdUt4V1ZsVEdDNGlQOExRSHdOZ2JKdHE2azRtUW1QWFA4NFBUczIzemxuMmRNREJ5UzJFUnI0ZDZnMzA2ai1Cb2tBM01ydGpxd0o2NUvSAWhBVV95cUxNVnNlQ3l2UjNJZFc2UzRDczVJZE50dmhZb3JadE80MEFwRDFCdDJUMUF5TDFYNGhEZ1JFazFDaUdHeWJMT1hFWFA3N0ZpSjZmbXpvcHJSUll2ZFVlRmFCcVRETk5NY09JMQ?oc=5,매일일보,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_923633,시장동향,"네이버클라우드, 군이 통제하는 ‘국방 소버린 AI’ 전략 제시 - 서울경제TV",2026-09-18,"네이버클라우드, 군이 통제하는 ‘국방 소버린 AI’ 전략 제시 서울경제TV","네이버클라우드, 군이 통제하는 ‘국방 소버린 AI’ 전략 제시 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3eWhGdGxOcjVMR0czZk1zekhodXpfb1psS3ZIN3pBQ05qTXY1ajB0dmNuUjJ5VjJHeWlyNWlFZGhiWUtueExGcWI3RmtYNkpSY0lFZllDVmplaHpoODcyV3Bhdkg?oc=5,서울경제TV,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_162142,시장동향,"오케스트로 클라우드, KT와 AI 사업 키운다…AIDC·GPU 전방위 협력 - 지디넷코리아",2026-09-18,"오케스트로 클라우드, KT와 AI 사업 키운다…AIDC·GPU 전방위 협력 지디넷코리아","오케스트로 클라우드, KT와 AI 사업 키운다…AIDC·GPU 전방위 협력 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBWVVFqMDcwUUtibnloeXpNOFpJNndJYlVSRFh5QjFkNGtUeW5abHpTYXJTUDNRek1URVBmNWhabUlvZm83NlRKRDI3RnRBQ3pXRm14aGhR?oc=5,지디넷코리아,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_158217,시장동향,"""폐쇄망서 데이터·모델 군이 장악""…네이버클라우드, '디펜스 AI' 로드맵 공개 - 글로벌이코노믹",2026-09-18,"""폐쇄망서 데이터·모델 군이 장악""…네이버클라우드, '디펜스 AI' 로드맵 공개 글로벌이코노믹","""폐쇄망서 데이터·모델 군이 장악""…네이버클라우드, '디펜스 AI' 로드맵 공개 글로벌이코노믹",https://news.google.com/rss/articles/CBMif0FVX3lxTE1HVmtEWnktUy1zT0w4d3p1OHljSEV1S2JuWGE4anhRZW1QdWZsOVEwdHZYdjBpckZZQmZrRmozbmF3dDZvejF3WnhBb3RONnNTM2Zpb2lyd2E4RnpaU3p2VXpaa1dydmJUZTVYQUY4MGtIR3pvTWNGdEZNT1VSQzA?oc=5,글로벌이코노믹,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_216933,시장동향,네이버클라우드 “AI 풀스택·FDE 동원해 국방 AX 지원할 것” - AI타임스,2026-09-18,네이버클라우드 “AI 풀스택·FDE 동원해 국방 AX 지원할 것” AI타임스,네이버클라우드 “AI 풀스택·FDE 동원해 국방 AX 지원할 것” AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTE83Vkd0WF82eW1MWmtyV0JiM0dpQWtWUHFQaXZJb2ZEb1RKVUxJcUMzR3lNSGlJbG40cWtJREZMV0Y2VmcwV09XUGNBcHNIUWV6NHdLM2MyTENEZndRY3FRaUNfWGFzNE9tYnc?oc=5,AI타임스,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_511591,시장동향,"오케스트로 클라우드-KT, AI 서비스 및 데이터센터·GPU 인프라 MOU 체결 - 헬로티",2026-09-18,"오케스트로 클라우드-KT, AI 서비스 및 데이터센터·GPU 인프라 MOU 체결 헬로티","오케스트로 클라우드-KT, AI 서비스 및 데이터센터·GPU 인프라 MOU 체결 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1EZ2owZGhJcDNxS2UxRGNiWm9KM0NVTzl3YVQwR0hENWg5R25lUk5heVJ3RVJGVE9fQzBzM05faUxJMGFnNjEtY3FQS0NJT1NXbGVQSXA1cmZ3alliaUxz?oc=5,헬로티,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
