article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
live_233451,지원사업,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 - 매일일보,2026-07-23,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 매일일보,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA0OGF0WG5kNzlhcnBOUFplSkNVekdybWJLRzhMdHp1ZlVnbXdzM0cyWjV5NGJZSGpBUDl3YUdyYkliTXZjRXVPUzZRRGltanIyWGxTQm8xOGNGX01TXzVwU25QM1TSAWhBVV95cUxPZVAtUkFHZm5KdkRUN2xrM2RNYUl3QWQ3Mkdna2VmY3NINEt0bmJHS0FkZjZmWWxtYnBra0c4a1o3MGVnU0VaMVRwLTJUcmlHa2V0SGlqZ1ozSjYtckNZWmxkMXZ0b0hzVg?oc=5,매일일보,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,🧠 AI 시사점: 스마트제조 표준 산업분류 제정에 따라 공인 제조 AI 전문기업으로 등록하여 정부 주도 육성사업 수혜를 극대화해야 합니다.
live_211463,지원사업,"美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” - 산업일보",2026-07-20,"美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” 산업일보","美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFBueDUyY2dVWFFvaGRRWm9qZHBaOWlDSHQ1dTZDZ0FReGlxS0wyc3E1RlNWa2wtcTN5aXpHdjFsSnBMQmNN?oc=5,산업일보,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,"🧠 AI 시사점: 글로벌 트렌드인 데이터 통합 로봇 검사에 대응해, 자사 비전 시스템과 로봇 팔 연동 인터페이스를 강화해야 합니다."
live_493604,지원사업,스마트공장 성공기업 찾는다…제조 AI 혁신모델 확산 - 중소기업투데이,2026-07-06,스마트공장 성공기업 찾는다…제조 AI 혁신모델 확산 중소기업투데이,스마트공장 성공기업 찾는다…제조 AI 혁신모델 확산 중소기업투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE55b1Q0MVBndFlPbjJRQ0c1VXRQUVIzRkJRWTN5ci02eEhuTC1hU0poN1didFFCa3VLLUNWcENKLV9HMDIybktqbktQYnpQSERQVGdrNkJSRDNLY3NqNXg2d0I1VWVia1JN0gFsQVVfeXFMTWxOTjBIQnlpaTIzMlVlcWM4alZ1ZFRZT0xkWkdfTXZvTDU5WDdWaVJkVkV5S0FaNDJVVHJHTktNSTN6QVE0NExxR1NhT2o2ZFFma1JGS1VBa1poaTFDVEJxZ3Y3aFNzWG16UHdx?oc=5,중소기업투데이,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,🧠 AI 시사점: 제조 AI 혁신모델 확산 사업에 자사의 비전 품질검사 성공 레퍼런스를 대표 우수사례로 등록하여 신인도를 확보해야 합니다.
live_752868,지원사업,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ - 헬로티",2026-06-29,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티","[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqaVEyai1ZMk9YbFJCOEZFTFY0Z0I5dHp0ZU9adUVjeEhRdDhuRThVdk5yMm9ESkY2OXlreVl3ZF9aWGJKdU9tdEI5OWM3blJWUWFnY2JoRHlhZ3MyYU84?oc=5,헬로티,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,"🧠 AI 시사점: 기술보다 실행력이 강조되는 시장 분위기를 반영해, 현장 작업자가 1주일 내 운용 가능한 직관적 AI 비전 UI/UX를 세일즈 포인트로 내세워야 합니다."
live_649963,지원사업,"스마트공장 넘어 'AI 공장'…중기부, 제조 AI 에이전트 첫 실증 - 전자신문",2026-06-29,"스마트공장 넘어 'AI 공장'…중기부, 제조 AI 에이전트 첫 실증 전자신문","스마트공장 넘어 'AI 공장'…중기부, 제조 AI 에이전트 첫 실증 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4wOEZHZGxiX0oxaVdvSVVhSnhWTXRkcEhMakhad0lwT3ZsRlFjc1RzN3hfRXZnaHFXQ3dZYlZCY3JnZXZPTFlEWjdxNUpudw?oc=5,전자신문,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,🧠 AI 시사점: 중기부의 제조 AI 에이전트 실증 사업 컨소시엄에 참여하여 차세대 자율형 비전 품질제어 시장을 선점해야 합니다.
live_583362,지원사업,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 - 전자신문",2026-06-26,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 전자신문","강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ZMVdsRmFaYmtERW1lNFhJWV9JUXREY2MxUjhsdUZodHpyUFpoVGlPNXJHNV9lV2V3WDNadXp6TEc2eXhMUkp1a2tqMTBnUQ?oc=5,전자신문,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_676756,지원사업,"스마트공장 AI 도입률 0.1%, 중소 제조업 디지털 전환 병목 진단(2026) - dataeconomy.co.kr",2026-06-23,"스마트공장 AI 도입률 0.1%, 중소 제조업 디지털 전환 병목 진단(2026) dataeconomy.co.kr","스마트공장 AI 도입률 0.1%, 중소 제조업 디지털 전환 병목 진단(2026) dataeconomy.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV3JyaXNBR0s0bmFaZkwzNGFCZUJldk5qYl9GaTlCV2RoeW1PVXdxR1ZvZkZVaHNkT2RfWEZ4WWNfaEQwMVg3V1ZmeGhPY1lrUVNfek9WZFo0RndMMXJkSUJfSkR1TExGUGRJNllPTUHSAXRBVV95cUxPS1p2NmZXbGFiMlYwQnBHcUltYVdrS0VST01kbTBiWS1FSHQ1UzNWalZWRGs1QmJSYm55RlRQT3ZJbER4c09sMEJnZUg0WUx1TTJDUENrWDVHc3VUWDZMbHFJY1Y1OEdoVERteE9rRlNGSVBsSA?oc=5,dataeconomy.co.kr,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_059393,지원사업,"포스코, 스마트공장 구축 632건 지원……AI 컨설팅까지 한단계 점프 - 이코노미톡뉴스",2026-05-20,"포스코, 스마트공장 구축 632건 지원……AI 컨설팅까지 한단계 점프 이코노미톡뉴스","포스코, 스마트공장 구축 632건 지원……AI 컨설팅까지 한단계 점프 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1Tdy01R245YkdBM1RNUjBhd3JDTU45d3pNblRMRjJwemlUdGVPbDFDY3E3QUJfVEZLNFJIS3B1bU84S3dNRFk3LUk3TjI4S3VGUXA2eEVZSnk0SFV6a0oxaWo0bFdXc0l1OWN4bQ?oc=5,이코노미톡뉴스,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_984789,지원사업,"AI 기반 스마트공장, '고도화 경쟁' - 애플경제",2026-05-20,"AI 기반 스마트공장, '고도화 경쟁' 애플경제","AI 기반 스마트공장, '고도화 경쟁' 애플경제",https://news.google.com/rss/articles/CBMicEFVX3lxTE15azZqNnY0anFveW5vVlM4WWZ3ckFidGhmd1FqcWlmbEFJZFk4M0k5bjVJR0xDV2kzSUpqd3FKMndrS0FXX1BMZEFDb2RoUnZfeTZITVoxbDNzQXVfeDBlTEg4dkFKLV9idU5UVUl0d2Q?oc=5,애플경제,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_759243,지원사업,"늘어난 스마트공장 인재로 채운다…중기부, 제조AI 인력 양성 - 매일일보",2026-05-19,"늘어난 스마트공장 인재로 채운다…중기부, 제조AI 인력 양성 매일일보","늘어난 스마트공장 인재로 채운다…중기부, 제조AI 인력 양성 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NcURyQU51dThITFFwVmQ0Yk5TLVItdnlKdUVCREJucnk0ajdjMDVFRWhkaXlDdkRqWnhldTVGUkd4R0NMUi00NS1ldzl4bkFtQk1MT0VaOVZEUnpkYjZoT1lnSzTSAWhBVV95cUxNaEZjbmFZVU9MUC1NZ2dnU0F5enNBWmdmd1RfNHU0bXJ2c0hWcGREWXdiM1JieGRNclQ3VGt0clpFNElqaFpSR3NQaUNadGM2MktLYmc1blFKYjAxQ0R5V1pySFZIaFdUUw?oc=5,매일일보,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_668128,지원사업,"포스코, 상생형 스마트공장 구축 지원사업 확대… 제조 현장 AI화 추진 - 대한경제",2026-05-19,"포스코, 상생형 스마트공장 구축 지원사업 확대… 제조 현장 AI화 추진 대한경제","포스코, 상생형 스마트공장 구축 지원사업 확대… 제조 현장 AI화 추진 대한경제",https://news.google.com/rss/articles/CBMic0FVX3lxTFAxQ081T01QeE90aUVSX2FRTmgtRW9nbm01OHVqQWVfamtUc0xhUkp0Y1EtODNVTGxnRThray1NTGZ1YkxxcWUzMmN1d21NRHdiTVc1UFFmaW5EZ2FINDZ2anBVUnZUWDJldEd6VzB5bXYtQ3M?oc=5,대한경제,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_912694,지원사업,"[중소기업이 이끄는 지방주도성장]공급망 안정화 플랫폼, AI 스마트공장 확산 지원 시급 - kwnews.co.kr",2026-05-18,"[중소기업이 이끄는 지방주도성장]공급망 안정화 플랫폼, AI 스마트공장 확산 지원 시급 kwnews.co.kr","[중소기업이 이끄는 지방주도성장]공급망 안정화 플랫폼, AI 스마트공장 확산 지원 시급 kwnews.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE55SzJVWkduaElUYU9JTmZTdTV0QVNCQ1RTdFBiZnNEeDNWbjBpSnlFM0tCUFhrU0dqSFpuTThoemJKR043RUtxZWxBWDVidmpwTmt4eXB4bUlJcFk?oc=5,kwnews.co.kr,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_262352,지원사업,"“AI로 진화하는 K-Food”…중기중앙회, 식품 제조업 스마트공장 구축 지원 - 전자신문",2026-05-09,"“AI로 진화하는 K-Food”…중기중앙회, 식품 제조업 스마트공장 구축 지원 전자신문","“AI로 진화하는 K-Food”…중기중앙회, 식품 제조업 스마트공장 구축 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB5YWJDOFpfa3liZXNVTzZ5eF9BZ1VUd3ZJMnB0VHdxZVkyNTc2VTF3OGVkUEw1NHBZVU9hdGFJREFQaWVnODR0QzFxb3M2dw?oc=5,전자신문,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_665653,지원사업,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 - 전자신문,2026-03-30,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 전자신문,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5fWDd0Z1ZCLUVWeG9vY1p5YkhiY3hLbU9NTUpQbWVDNGVNc1NNSU15VjUyMEJua25GSEtYelkzVkExWGw3alJIbVRSQ283dw?oc=5,전자신문,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_392443,지원사업,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 - 전자신문,2026-03-29,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE56UnA1VWxVWHlxMFdvWG5idlBTTWVIanBOYkFkWDJydzVJc3M0UWI5X0ZRZWRFODR4bFhwUEdKRmZxZUh0Y0pmWUVKMXplZw?oc=5,전자신문,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,21,"핵심 기술 키워드(AI, 스마트팩토리)"
live_988763,지원사업,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 - 지디넷코리아",2025-01-27,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아","알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vWGdnRms2b3l5OHZBNW1vX2FLLTcybTJEUXZQQUZrd19vME4ySzJBdl9YanpheVdYLVRVMVNkQnRrSzhIQXlNQmxGWjZ5bjZMSXJMWFJR?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(AI 바우처)
live_919075,지원사업,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 - 뉴스와이어",2024-02-27,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어","슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qWU9wbFpZQjQ2RjdYd3JrLTZIMzVWek83RHhsMUM0WGpoR0dWaXpWRGhSclpxam1ubUlYRENiczA0M0w5eURMQmpha3g4QzBKOFZoU1pnVzF2TXR6emc?oc=5,뉴스와이어,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(AI 바우처)
live_440215,지원사업,"띵스파이어, 2022년 AI 바우처 우수기업 선정 - 아이티비즈",2023-01-12,"띵스파이어, 2022년 AI 바우처 우수기업 선정 아이티비즈","띵스파이어, 2022년 AI 바우처 우수기업 선정 아이티비즈",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE40REZ4YWM4NlI1WGhReHNUU0tncDRjNUtfQ2U2UVdrQ1F6QnhTazdfVDhpQTJxM0ZHRV9DbHJ3aFVHSVloS1k2Zmg0T3kwVS14UnJVWVREcUdoeWpGQzIyU3RjTU5LTkU?oc=5,아이티비즈,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(AI 바우처)
live_788966,시장동향,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ - 데일리한국,2026-09-23,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ 데일리한국,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ 데일리한국,https://news.google.com/rss/articles/CBMib0FVX3lxTE9hN2plTTVsMFNCVDY4SlYxcTJSdllYanN6dG1fdTdkUGI5UEpHa19VZlBCZnktdHNsQ1hOdmZxcl9nSFdyajBhcHI1a2p1dGV1bGs0cG1lWEZNWmtRRFVUbGFNV2dzTEl6OTZLc1AzSdIBc0FVX3lxTFBfYXV6a0dHN0ZaUEwzd0s5eGlORlg1UUtlTVo2WXo2RFU5UDdfd3pKNnFRWFc2QkdjS1ZNZ2dIc0xxUV8wOEhXdENVaDFQREJCNXRpai1VcHNtT3BPdGpMWHZDbzZ2QzRQREZZNTc4LWVPeU0?oc=5,데일리한국,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss,16,"핵심 기술 키워드(AI, 자동화)"
