article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
FB-0192,competitor,InspectAI 대구 경쟁사 신제품 공개,2025-04-23,"InspectAI 대구 경쟁사 신제품 공개. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 클라우드, 자동화, 제조 AX이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 대구입니다.","클라우드, 자동화, 제조 AX 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0192,Fallback Policy Brief,InspectAI,클라우드|자동화|제조 AX,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 자동화, 클라우드)"
FB-0463,competitor,InspectAI 서울 경쟁사 품질검사 솔루션 업데이트,2025-03-20,"InspectAI 서울 경쟁사 품질검사 솔루션 업데이트. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 자동화, 스마트팩토리, 클라우드, 생성형 AI이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 서울입니다.","자동화, 스마트팩토리, 클라우드, 생성형 AI 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0463,Fallback Market Digest,InspectAI,자동화|스마트팩토리|클라우드|생성형 AI,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 품질검사)"
FB-0297,competitor,InspectAI 국내 경쟁사 신규 투자 유치,2026-08-27,"InspectAI 국내 경쟁사 신규 투자 유치. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 품질검사, 제조 AX이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 국내입니다.","품질검사, 제조 AX 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0297,Fallback Policy Brief,InspectAI,품질검사|제조 AX,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 품질검사, 제조 AX)"
FB-0245,competitor,FactoryMind 부산 경쟁사 제조 AI 파트너십 체결,2026-08-26,"FactoryMind 부산 경쟁사 제조 AI 파트너십 체결. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 보안, 클라우드, 제조 AX, AI이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 부산입니다.","보안, 클라우드, 제조 AX, AI 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0245,Fallback Policy Brief,FactoryMind,보안|클라우드|제조 AX|AI,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(FactoryMind) 동향 | 핵심 기술 키워드(AI, 클라우드, 제조 AX)"
FB-0065,competitor,InspectAI 글로벌 경쟁사 해외시장 진출,2026-08-23,"InspectAI 글로벌 경쟁사 해외시장 진출. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 디지털 전환, 품질검사, 자동화이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 글로벌입니다.","디지털 전환, 품질검사, 자동화 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0065,Fallback Tech Review,InspectAI,디지털 전환|품질검사|자동화,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 품질검사, 자동화)"
FB-0639,competitor,QualiBot 경기 경쟁사 신제품 공개,2026-08-21,"QualiBot 경기 경쟁사 신제품 공개. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 제조 AX, AI, 데이터, 클라우드이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 경기입니다.","제조 AX, AI, 데이터, 클라우드 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0639,Fallback Tech Review,QualiBot,제조 AX|AI|데이터|클라우드,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(QualiBot) 동향 | 핵심 기술 키워드(AI, 클라우드, 제조 AX)"
FB-0266,competitor,QualiBot 경기 경쟁사 품질검사 솔루션 업데이트,2026-08-11,"QualiBot 경기 경쟁사 품질검사 솔루션 업데이트. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 제조 AX, 디지털 전환, 데이터, AI이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 경기입니다.","제조 AX, 디지털 전환, 데이터, AI 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0266,Fallback Tech Review,QualiBot,제조 AX|디지털 전환|데이터|AI,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(QualiBot) 동향 | 핵심 기술 키워드(AI, 품질검사, 제조 AX)"
FB-0092,competitor,FactoryMind 글로벌 경쟁사 제조 AI 파트너십 체결,2026-08-02,"FactoryMind 글로벌 경쟁사 제조 AI 파트너십 체결. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 품질검사, 클라우드이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 글로벌입니다.","품질검사, 클라우드 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0092,Fallback Startup News,FactoryMind,품질검사|클라우드,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(FactoryMind) 동향 | 핵심 기술 키워드(AI, 품질검사, 클라우드)"
FB-0085,competitor,VisionForge 대구 경쟁사 신제품 공개,2026-07-27,"VisionForge 대구 경쟁사 신제품 공개. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 제조 AX, 품질검사, 자동화이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 대구입니다.","제조 AX, 품질검사, 자동화 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0085,Fallback Startup News,VisionForge,제조 AX|품질검사|자동화,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(VisionForge) 동향 | 핵심 기술 키워드(품질검사, 자동화, 제조 AX)"
FB-0336,competitor,QualiBot 경기 경쟁사 해외시장 진출,2026-07-01,"QualiBot 경기 경쟁사 해외시장 진출. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 품질검사, 클라우드, 제조 AX이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 경기입니다.","품질검사, 클라우드, 제조 AX 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0336,Fallback Policy Brief,QualiBot,품질검사|클라우드|제조 AX,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(QualiBot) 동향 | 핵심 기술 키워드(품질검사, 클라우드, 제조 AX)"
FB-0037,competitor,QualiBot 충청 경쟁사 제조 AI 파트너십 체결,2026-06-01,"QualiBot 충청 경쟁사 제조 AI 파트너십 체결. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 데이터, 생성형 AI, 자동화, 제조 AX이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 충청입니다.","데이터, 생성형 AI, 자동화, 제조 AX 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0037,Fallback Tech Review,QualiBot,데이터|생성형 AI|자동화|제조 AX,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(QualiBot) 동향 | 핵심 기술 키워드(AI, 자동화, 제조 AX)"
FB-0731,competitor,InspectAI 부산 경쟁사 신제품 공개,2026-05-31,"InspectAI 부산 경쟁사 신제품 공개. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 제조 AX, 클라우드, AI이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 부산입니다.","제조 AX, 클라우드, AI 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0731,Fallback Policy Brief,InspectAI,제조 AX|클라우드|AI,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 클라우드, 제조 AX)"
FB-0670,competitor,InspectAI 부산 경쟁사 신규 투자 유치,2026-05-24,"InspectAI 부산 경쟁사 신규 투자 유치. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 AI, 스마트팩토리, 보안, 제조 AX이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 부산입니다.","AI, 스마트팩토리, 보안, 제조 AX 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0670,Fallback Startup News,InspectAI,AI|스마트팩토리|보안|제조 AX,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 제조 AX)"
FB-0559,competitor,InspectAI 글로벌 경쟁사 신제품 공개,2026-05-23,"InspectAI 글로벌 경쟁사 신제품 공개. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 품질검사, AI, 생성형 AI, 스마트팩토리이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 글로벌입니다.","품질검사, AI, 생성형 AI, 스마트팩토리 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0559,Fallback Startup News,InspectAI,품질검사|AI|생성형 AI|스마트팩토리,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 품질검사)"
FB-0071,competitor,VisionForge 서울 경쟁사 신규 투자 유치,2026-05-21,"VisionForge 서울 경쟁사 신규 투자 유치. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 AI, 클라우드, 자동화이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 서울입니다.","AI, 클라우드, 자동화 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0071,Fallback Startup News,VisionForge,AI|클라우드|자동화,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(VisionForge) 동향 | 핵심 기술 키워드(AI, 자동화, 클라우드)"
FB-0435,competitor,InspectAI 글로벌 경쟁사 해외시장 진출,2026-03-28,"InspectAI 글로벌 경쟁사 해외시장 진출. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 제조 AX, 클라우드, 보안이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 글로벌입니다.","제조 AX, 클라우드, 보안 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0435,Fallback Startup News,InspectAI,제조 AX|클라우드|보안,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 클라우드, 제조 AX)"
FB-0069,competitor,FactoryMind 충청 경쟁사 신규 투자 유치,2026-02-14,"FactoryMind 충청 경쟁사 신규 투자 유치. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 품질검사, 생성형 AI, 자동화이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 충청입니다.","품질검사, 생성형 AI, 자동화 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0069,Fallback Market Digest,FactoryMind,품질검사|생성형 AI|자동화,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(FactoryMind) 동향 | 핵심 기술 키워드(AI, 품질검사, 자동화)"
FB-0632,competitor,QualiBot 경기 경쟁사 품질검사 솔루션 업데이트,2026-02-02,"QualiBot 경기 경쟁사 품질검사 솔루션 업데이트. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 클라우드, 디지털 전환, 데이터, 생성형 AI이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 경기입니다.","클라우드, 디지털 전환, 데이터, 생성형 AI 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0632,Fallback Market Digest,QualiBot,클라우드|디지털 전환|데이터|생성형 AI,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,64,"경쟁사(QualiBot) 동향 | 핵심 기술 키워드(AI, 품질검사, 클라우드)"
