article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
live_785865,지원사업,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 - 더트래커,2026-09-09,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9abEl4WFA4NHZZNHNvLVF0YkRrbkZCX2wteEtOZTNWYXdEQjlLRFVoeWwzQnhRSnk3UFRHQjlBX3ZNbHkyeU9jcGFWdU1OU2NiSERqZEdJR2s?oc=5,더트래커,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,"핵심 기술 키워드(AI, 스마트팩토리)"
live_982563,지원사업,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 - 매일일보,2026-09-08,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54NkZISzdqTmY4M3N5NTMwUm0xTzJ3SnZmYUEwRHhWaHlrZ3dIVHRtQ1BUYlZkY0ZlNFBxZDlsWDhSdzRBWjk3U09ldmtsNjRoV3BhMWpLWE91Zmh0T0VZUlNQU0fSAWhBVV95cUxQd1NoaUE4LTItRDZISlR6Y3VBa1RFMW8wX1Y4YnRicXR4U2JBbTFjbXJYZ1VYWlRQNmhRZVd0WmM0eEp3NmlrREwyaTBocjdQWGRQRHBKRmkzU2YxWkhTMUVPVlk3QmY3eg?oc=5,매일일보,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_828464,지원사업,"스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준 - 아시아경제",2026-09-07,"스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준 아시아경제","스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JamM1anVVV0VuNmdDTUhHNnI3cjJzSFVrY0JaVGtVSzl6MUh3MnR5LUI3ZEMzZVpKQklNb3d1eGxuUUtyd2hfVFkzTF9DY2hIZnQ3a0hpOVZ2Mi0tYXI5YQ?oc=5,아시아경제,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,"핵심 기술 키워드(AI, 스마트팩토리)"
live_636735,지원사업,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 - AI타임스,2026-08-29,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3NE1tNzlIaWJveUNKYjVwRDN3cGdnUXoxY2ZvZHJ2MDNJZ2t2OVdIZ2w4NFlZaE5BVFR6anFJM3l1UFdOYVl6V0ZxWjZiVElXaXMzUGlTSWZEWnFBMVVqamctaE93OU8tZUE?oc=5,AI타임스,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_907638,지원사업,"울산TP, 스마트공장 넘어 ‘자율제조’로… 제조 AX 71억원 투입 - 브릿지경제",2026-08-13,"울산TP, 스마트공장 넘어 ‘자율제조’로… 제조 AX 71억원 투입 브릿지경제","울산TP, 스마트공장 넘어 ‘자율제조’로… 제조 AX 71억원 투입 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE93V3hDRjFCV05fY3ZkZ1lUQkt2Ykx2N0xJWEVCSS1OVVFxcWN4bWdBWkxzMU8xekp3NTV6SWNNcGd4N3RVNUpYY3pkUmpBNElid19sVTFkdnExdw?oc=5,브릿지경제,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(제조 AX) | 정부/R&D 지원사업(스마트공장)
live_990260,지원사업,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 - 매일일보,2026-07-23,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 매일일보,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA0OGF0WG5kNzlhcnBOUFplSkNVekdybWJLRzhMdHp1ZlVnbXdzM0cyWjV5NGJZSGpBUDl3YUdyYkliTXZjRXVPUzZRRGltanIyWGxTQm8xOGNGX01TXzVwU25QM1TSAWhBVV95cUxPZVAtUkFHZm5KdkRUN2xrM2RNYUl3QWQ3Mkdna2VmY3NINEt0bmJHS0FkZjZmWWxtYnBra0c4a1o3MGVnU0VaMVRwLTJUcmlHa2V0SGlqZ1ozSjYtckNZWmxkMXZ0b0hzVg?oc=5,매일일보,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_014116,지원사업,"美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” - kidd.co.kr",2026-07-20,"美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” kidd.co.kr","美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” kidd.co.kr",https://news.google.com/rss/articles/CBMiREFVX3lxTFBueDUyY2dVWFFvaGRRWm9qZHBaOWlDSHQ1dTZDZ0FReGlxS0wyc3E1RlNWa2wtcTN5aXpHdjFsSnBMQmNN?oc=5,kidd.co.kr,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_633785,지원사업,"스마트공장 넘어 'AI 공장'…중기부, 제조 AI 에이전트 첫 실증 - etnews.com",2026-06-29,"스마트공장 넘어 'AI 공장'…중기부, 제조 AI 에이전트 첫 실증 etnews.com","스마트공장 넘어 'AI 공장'…중기부, 제조 AI 에이전트 첫 실증 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4wOEZHZGxiX0oxaVdvSVVhSnhWTXRkcEhMakhad0lwT3ZsRlFjc1RzN3hfRXZnaHFXQ3dZYlZCY3JnZXZPTFlEWjdxNUpudw?oc=5,etnews.com,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_612318,지원사업,"스마트공장 AI 도입률 0.1%, 중소 제조업 디지털 전환 병목 진단(2026) - 한국데이터경제신문",2026-06-23,"스마트공장 AI 도입률 0.1%, 중소 제조업 디지털 전환 병목 진단(2026) 한국데이터경제신문","스마트공장 AI 도입률 0.1%, 중소 제조업 디지털 전환 병목 진단(2026) 한국데이터경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV3JyaXNBR0s0bmFaZkwzNGFCZUJldk5qYl9GaTlCV2RoeW1PVXdxR1ZvZkZVaHNkT2RfWEZ4WWNfaEQwMVg3V1ZmeGhPY1lrUVNfek9WZFo0RndMMXJkSUJfSkR1TExGUGRJNllPTUHSAXRBVV95cUxPS1p2NmZXbGFiMlYwQnBHcUltYVdrS0VST01kbTBiWS1FSHQ1UzNWalZWRGs1QmJSYm55RlRQT3ZJbER4c09sMEJnZUg0WUx1TTJDUENrWDVHc3VUWDZMbHFJY1Y1OEdoVERteE9rRlNGSVBsSA?oc=5,한국데이터경제신문,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_330298,지원사업,"포스코, 상생형 스마트공장 구축 지원사업 확대… 제조 현장 AI화 추진 - 대한경제",2026-05-19,"포스코, 상생형 스마트공장 구축 지원사업 확대… 제조 현장 AI화 추진 대한경제","포스코, 상생형 스마트공장 구축 지원사업 확대… 제조 현장 AI화 추진 대한경제",https://news.google.com/rss/articles/CBMic0FVX3lxTFAxQ081T01QeE90aUVSX2FRTmgtRW9nbm01OHVqQWVfamtUc0xhUkp0Y1EtODNVTGxnRThray1NTGZ1YkxxcWUzMmN1d21NRHdiTVc1UFFmaW5EZ2FINDZ2anBVUnZUWDJldEd6VzB5bXYtQ3M?oc=5,대한경제,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_600469,지원사업,"[중소기업이 이끄는 지방주도성장]공급망 안정화 플랫폼, AI 스마트공장 확산 지원 시급 - 강원일보",2026-05-18,"[중소기업이 이끄는 지방주도성장]공급망 안정화 플랫폼, AI 스마트공장 확산 지원 시급 강원일보","[중소기업이 이끄는 지방주도성장]공급망 안정화 플랫폼, AI 스마트공장 확산 지원 시급 강원일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE55SzJVWkduaElUYU9JTmZTdTV0QVNCQ1RTdFBiZnNEeDNWbjBpSnlFM0tCUFhrU0dqSFpuTThoemJKR043RUtxZWxBWDVidmpwTmt4eXB4bUlJcFk?oc=5,강원일보,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_620545,지원사업,"“AI로 진화하는 K-Food”…중기중앙회, 식품 제조업 스마트공장 구축 지원 - etnews.com",2026-05-09,"“AI로 진화하는 K-Food”…중기중앙회, 식품 제조업 스마트공장 구축 지원 etnews.com","“AI로 진화하는 K-Food”…중기중앙회, 식품 제조업 스마트공장 구축 지원 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB5YWJDOFpfa3liZXNVTzZ5eF9BZ1VUd3ZJMnB0VHdxZVkyNTc2VTF3OGVkUEw1NHBZVU9hdGFJREFQaWVnODR0QzFxb3M2dw?oc=5,etnews.com,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_645327,지원사업,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 - etnews.com,2026-03-30,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 etnews.com,중기부와 부산TP '제조AI특화 스마트공장 구축지원사업' 시동 etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5fWDd0Z1ZCLUVWeG9vY1p5YkhiY3hLbU9NTUpQbWVDNGVNc1NNSU15VjUyMEJua25GSEtYelkzVkExWGw3alJIbVRSQ283dw?oc=5,etnews.com,스마트공장,스마트공장,2026-09-19 06:33:56,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(스마트공장)
live_940994,지원사업,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 - 지디넷코리아",2025-01-27,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아","알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vWGdnRms2b3l5OHZBNW1vX2FLLTcybTJEUXZQQUZrd19vME4ySzJBdl9YanpheVdYLVRVMVNkQnRrSzhIQXlNQmxGWjZ5bjZMSXJMWFJR?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-19 06:33:55,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(AI 바우처)
live_978198,지원사업,"슈퍼브에이아이, ‘2024 AI 바우처 공급기업’ 선정… “제조, 보안 기업에 대한 AI 도입 지원” - 인더스트리뉴스",2024-02-28,"슈퍼브에이아이, ‘2024 AI 바우처 공급기업’ 선정… “제조, 보안 기업에 대한 AI 도입 지원” 인더스트리뉴스","슈퍼브에이아이, ‘2024 AI 바우처 공급기업’ 선정… “제조, 보안 기업에 대한 AI 도입 지원” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9IUGVoT2ZVWGo4QzFQSEpRRlhxdVc5MFJWQjV2Si05OGs0bXlBNU5DT1dWdm0teDI3ZUMtbll1OW5BeldZR2MwSGpCYk5IY3l0V3dXWW16a1hlaXQzZU1DQXgtVkJuajNwRldZeDlsVGJrUQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-19 06:33:55,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(AI 바우처)
live_922073,지원사업,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 - 뉴스와이어",2024-02-27,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어","슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qWU9wbFpZQjQ2RjdYd3JrLTZIMzVWek83RHhsMUM0WGpoR0dWaXpWRGhSclpxam1ubUlYRENiczA0M0w5eURMQmpha3g4QzBKOFZoU1pnVzF2TXR6emc?oc=5,뉴스와이어,AI 바우처,AI 바우처,2026-09-19 06:33:55,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(AI 바우처)
live_562190,지원사업,"슈퍼브에이아이, 2024 AI 바우처 지원사업 수요기업 모집 - 디지틀조선일보",2024-02-27,"슈퍼브에이아이, 2024 AI 바우처 지원사업 수요기업 모집 디지틀조선일보","슈퍼브에이아이, 2024 AI 바우처 지원사업 수요기업 모집 디지틀조선일보",https://news.google.com/rss/articles/CBMihwFBVV95cUxOdThLNWh4cVZwZUVhWnBIWW9BX3ZxUkJja0hMcUFiaDAza2pYSEMtWHhyekNOZkp1VlcwaUNLSTd2VGg5MFpweERNbTA5anNzNHUzQmtkTVdrWDVUbzV0bFdQSEliNEo1UURIdWdZeVpXeHVJenR2ZlJpS2VkMEZHZVZYMGtxdDDSAXtBVV95cUxNVjQ3YUhzR1MxcUpPN05LODBNMVM3OHZUbGZPSUZnNXVSY2Y1ajFUUmM3d2hGUWRVSExiRkQ4NUFxdmR1R3lHcU1HMl9tdDkwdkFQVldkSEVYU1psaENkcXJzR2pDR21kSEQ0bnBFNVRHR1RLOWlSR2tSTzQ?oc=5,디지틀조선일보,AI 바우처,AI 바우처,2026-09-19 06:33:55,N,N,live_rss,21,핵심 기술 키워드(AI) | 정부/R&D 지원사업(AI 바우처)
live_086881,시장동향,"네오클라우드 엔스케일, 엔비디아 지원으로 뉴욕증시 상장 추진 - AI타임스",2026-09-19,"네오클라우드 엔스케일, 엔비디아 지원으로 뉴욕증시 상장 추진 AI타임스","네오클라우드 엔스케일, 엔비디아 지원으로 뉴욕증시 상장 추진 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9YSXBWelFJeVFsUzU5Z2ZYMVJWXy11TDVhRFBtOEs2U3pJcWJXeUw4UUlCMk9vbW9lMDBtVFEtUzFaV0dVcDJtRGtKUVZObnN3UjJNbEdXUm9PUE96SHlmNkVVbXNFRzZMc0E?oc=5,AI타임스,AI,AI,2026-09-19 06:33:52,N,N,live_rss,16,"핵심 기술 키워드(AI, 클라우드)"
live_284435,시장동향,"제조 AX, 고정설비 넘어 피지컬 AI로 비정형 작업까지 확장해야 - kidd.co.kr",2026-09-19,"제조 AX, 고정설비 넘어 피지컬 AI로 비정형 작업까지 확장해야 kidd.co.kr","제조 AX, 고정설비 넘어 피지컬 AI로 비정형 작업까지 확장해야 kidd.co.kr",https://news.google.com/rss/articles/CBMiREFVX3lxTFBuUGYweHNRb1hFdzZJS2NOczhYTUlBX2NWOXJ2ekdvVk1pbEZPOUNUTXQyeFBGaVR2U3BiV0VFWHNJa0Rn?oc=5,kidd.co.kr,AI,AI,2026-09-19 06:33:52,N,N,live_rss,16,"핵심 기술 키워드(AI, 제조 AX)"
live_786998,시장동향,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,스마트팩토리,스마트팩토리,2026-09-19 06:33:53,N,N,live_rss,16,"핵심 기술 키워드(AI, 스마트팩토리)"
