article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_353263,시장동향,한 번 배운 풀이 기억하는 스마트폰 AI…서버 연결 절반 줄였다 - chosun.com,2026-09-21,한 번 배운 풀이 기억하는 스마트폰 AI…서버 연결 절반 줄였다 chosun.com,한 번 배운 풀이 기억하는 스마트폰 AI…서버 연결 절반 줄였다 chosun.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWkVtbHJjX1V0UlhHTnRiaXJxNXo1c24zeHhKbGlvM191Y2xtal9wMnE3bmFFSTFWbmtWZHhrT0JNWnFUa1VPT2tSV1Racml4Sld4WHU3a1ZILVRhY1V5RnVRLUtSbksxT205WTdvOU1FVTZ0VlU0dHZLOXlaa0xmMDRtTQ?oc=5,chosun.com,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_445192,시장동향,"젠슨 황 ""AI 규제 강화론에 숨은 의도 있어…공포 조성 불필요"" - 연합인포맥스",2026-09-21,"젠슨 황 ""AI 규제 강화론에 숨은 의도 있어…공포 조성 불필요"" 연합인포맥스","젠슨 황 ""AI 규제 강화론에 숨은 의도 있어…공포 조성 불필요"" 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE16cXZmdkR6d3VRYTROemliS05LeWxOSGxHNU93OUYyMEhmOFNyR2kzS0gyM1dMSnNzQm5ManBtMTVCdmdCSWRaOXNIQ2gxbmpaeUZEQ0phdjU0dkZBWnJLRFgzWm0yLWdnV2NuQ0R2Ml8?oc=5,연합인포맥스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_934783,시장동향,"오케스트로, 퓨리오사AI NPU로 추론 안정성 확인…""사업 모델 본격 발굴"" - AI타임스",2026-09-21,"오케스트로, 퓨리오사AI NPU로 추론 안정성 확인…""사업 모델 본격 발굴"" AI타임스","오케스트로, 퓨리오사AI NPU로 추론 안정성 확인…""사업 모델 본격 발굴"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1iNWZlX0lIRFZJSDlNSjlPbmZOUk5jeEJxemJUY1hBNVlEUW9nTm1mRlpjTDBKT0VoRzhZeTRjZU9NaEEyR29rejB1TGQ0UENXcUh3Zmd0RDdQckQ4ZG9oVlJFOWRMZFFyVEE?oc=5,AI타임스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_856195,시장동향,"LS그룹, 제조·전력 솔루션에 AI 적용 확대 - 디일렉",2026-09-21,"LS그룹, 제조·전력 솔루션에 AI 적용 확대 디일렉","LS그룹, 제조·전력 솔루션에 AI 적용 확대 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFAzV0s3ZjZZOXVOTUZ5ajE0c0FYX01paTViaUlwYzE2OFYybkdxNk5tZDlTbXR2QllsZnVZZ1pkTDQzamppeGp4SEtkVFJnY2ZwaHd1QTctR01pdThkeUtBWk5hdmluZw?oc=5,디일렉,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_468424,시장동향,"개인정보위, AI시대의 데이터 혁신 활용 거점 ‘개인정보 이노베이션 존’ 추가 지정 - 인공지능신문",2026-09-21,"개인정보위, AI시대의 데이터 혁신 활용 거점 ‘개인정보 이노베이션 존’ 추가 지정 인공지능신문","개인정보위, AI시대의 데이터 혁신 활용 거점 ‘개인정보 이노베이션 존’ 추가 지정 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAwNHZzenRuSUY0SzhvYm80X3VkR2FTQU9SS29TdGR6UnZISlhmd3lyQlpxMkpuaVZ6Q3Ztbml2aXRDcnoxc3ZqX3F0MFVFSVg5SkdrR2ZWQnpuN19YRGhzb19Ia0E2d1E?oc=5,인공지능신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_414738,시장동향,"미래에셋, 현대차·LG전자 고정편입 '피지컬AI ETF' 출시 - 연합인포맥스",2026-09-21,"미래에셋, 현대차·LG전자 고정편입 '피지컬AI ETF' 출시 연합인포맥스","미래에셋, 현대차·LG전자 고정편입 '피지컬AI ETF' 출시 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ldzVjdFBuM0R4RXdiQ2t0SFgteElLY2V3UTJqczFkdDQ4TjdoMXFod2JEMEVrV21SQ0NMQlVmdDd1Wm96NFBzcEpYUnFnaURLajM5QUNFS0ZTQ2ZTZmxaaWdDN3ZWYVBnVzc0NVhXdi0?oc=5,연합인포맥스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_555626,시장동향,"MDS테크, AI-인글라스 기술개발 컨소시엄 참여 - 로봇신문",2026-09-21,"MDS테크, AI-인글라스 기술개발 컨소시엄 참여 로봇신문","MDS테크, AI-인글라스 기술개발 컨소시엄 참여 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE54emVhMDBiTjZfUVVjTHNza0FRV09DeVVmUXBCdFZxR0J3YlVEYUVIMThldlpqanRhSFJ2Tmx1SUdIcWtNd19hck5iWDlHUlg3UUJtY1J3LTZrZUU2LVhwcWNtT2VHakI3QUVPRA?oc=5,로봇신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_579135,시장동향,"'AI가 대체했나'…인텔, '최대 10만 달러' 버그 바운티 전격 중단 - 더구루",2026-09-21,"'AI가 대체했나'…인텔, '최대 10만 달러' 버그 바운티 전격 중단 더구루","'AI가 대체했나'…인텔, '최대 10만 달러' 버그 바운티 전격 중단 더구루",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1vMDZMS2FDMWl4WXVpSW5sc1hGTkF1QUFKNEQ0bzJOdi1jeHFXQ0FfZUdiOFc3TWtobmJ0dC1KNm1fQjZWa0Z6Wk1CY0FEa053azc0N3h3OXpLbWk3UXZqdmhOZw?oc=5,더구루,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_228663,시장동향,"현대건설, '국내 1호' AI 전용 데이터센터 내년 11월 준공 - 연합인포맥스",2026-09-21,"현대건설, '국내 1호' AI 전용 데이터센터 내년 11월 준공 연합인포맥스","현대건설, '국내 1호' AI 전용 데이터센터 내년 11월 준공 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE84bmtmRFFlVXJGa2tOSjZxWERaMFRpempVbG1vX1VxR090U1daY0k5Mnd0aTFUZm5HU2pBMHhENk5MNkxZaGZmQUhxd0Fxb3JfWVZlN0dlbG9FbW9XWHlmeFZ6aWFUTkk0QmJWQ0xYOXg?oc=5,연합인포맥스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_619320,시장동향,9월 수출 역대 최대부터 미·중 AI 협의까지 이시각 주요뉴스 - 연합인포맥스,2026-09-21,9월 수출 역대 최대부터 미·중 AI 협의까지 이시각 주요뉴스 연합인포맥스,9월 수출 역대 최대부터 미·중 AI 협의까지 이시각 주요뉴스 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE84bnNYVHBpS21qVHd2ZHZzTWF2ZWVwVmNCY0llTlRZREV1MmNSZW4zUGpTbklaNndyTXlLSS1mV1MzZTRPblVPMWhxMmVGdEo5Vm1wZVQ1REdKaGhjUzNrYW5helBWSzBIcW4xdUx5Z2_SAXRBVV95cUxOWERUMDBIVlJXbkM3cS1Fb2JpMmJKQllSVm00cFlWNG9GaUlYTlFnalBhNEVYYlVuYXJ1b1lfWThtckhaYlZiUUg0ZkhkOXdTRHVnSUwtUWZ4Z015Zi1oNXhab3U4ZmE0YlFURDN0bEVtN1pEUg?oc=5,연합인포맥스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_110785,시장동향,"석유공사, AI 업무혁신 본격화…'AI 랩'으로 실무역량 강화 - 아시아경제",2026-09-21,"석유공사, AI 업무혁신 본격화…'AI 랩'으로 실무역량 강화 아시아경제","석유공사, AI 업무혁신 본격화…'AI 랩'으로 실무역량 강화 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBXVFhUbEktWTY0alVSYUU3SC1NanFZRW9wTEd3Q0xuelFLRG9XUEc4c0JiVXFJb3dzQzJia2JEd29PczdocnhtWkU5RVpObGt2MWRGSkVIOHozZ3RXUnhCUQ?oc=5,아시아경제,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_288469,시장동향,AI가 인류 전멸시킨다면 어떻게…인프라 마비부터 생물무기까지 - 연합인포맥스,2026-09-21,AI가 인류 전멸시킨다면 어떻게…인프라 마비부터 생물무기까지 연합인포맥스,AI가 인류 전멸시킨다면 어떻게…인프라 마비부터 생물무기까지 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE81SkdQVU9TcGQ2OVlxcktZdG9EOVdxNDNKWjJCaU1qenRGR1pEV2lSNk1uRWN6T09TRFJxZWluUmIzTF9TcWpyTTBIOC1fZm9jNGNZZWozMW04SjYzbGV0eDg4Y0NzZV9EblBCRFk2Y2c?oc=5,연합인포맥스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_182875,시장동향,"SKT, “공공 분야에서 AI·빅데이터 널리 활용해야” - 문화일보",2026-09-21,"SKT, “공공 분야에서 AI·빅데이터 널리 활용해야” 문화일보","SKT, “공공 분야에서 AI·빅데이터 널리 활용해야” 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTFA5dk5TZzJJa1pMUVRQMldKeHhTZFdVZ0FQdFlRNlQ0dVVNbEVqX2Qtc1pLTGliOFM0ZjZRTG44SVUycDBtUzJGa29ld1FJOXkw?oc=5,문화일보,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_182887,시장동향,"인피닉, 롯데백화점에 AI 안전관제 구축해 에스컬레이터 이상 상황 실시간 감지 - 보안뉴스",2026-09-21,"인피닉, 롯데백화점에 AI 안전관제 구축해 에스컬레이터 이상 상황 실시간 감지 보안뉴스","인피닉, 롯데백화점에 AI 안전관제 구축해 에스컬레이터 이상 상황 실시간 감지 보안뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTFBMb2E1d29MWGh3QmpEMmFzNkJUNkhROVFLa3RIMnBha0EybkZHRjNWOWh2TjF1NTN4TkpBeUQwZm9IOTJKRVpUdFVTdFlSTUJ5QmxVdElpMmpCdGtOQ29lZVotZzlJbFV0WE00?oc=5,보안뉴스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
