article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_249623,시장동향,"LG전자, AI 데이터센터 ‘맞춤형’ 터보 칠러 출시 - 경향신문",2026-09-20,"LG전자, AI 데이터센터 ‘맞춤형’ 터보 칠러 출시 경향신문","LG전자, AI 데이터센터 ‘맞춤형’ 터보 칠러 출시 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE01ajRTUE9pTzBXbzY3RV9HZFFDTUNqMTZ1b2JiUVdrbGU3TGdJZkVJcURyNjN3b1l2Q2lUYjNabFVMR1ZUZFBsRldVbWNmY2V6bG1zcDA0MUFBZ9IBX0FVX3lxTE9JSmVwTEVod2Fqei15TkhZTE9TVjIzTXdTY3RRaGdfSTBxOGpJdWJadUVCYVpnRzNVb2xBckVRSFFIUWtRTEdleGNzX0Z5VnlTWGQ0MW1GbzZoV3NuWHBZ?oc=5,경향신문,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_434209,시장동향,"심평원 AI 심사 첫 적용…AI의료, '조용한 수혜' 열리나 [AI헬스케어] - 팜이데일리",2026-09-20,"심평원 AI 심사 첫 적용…AI의료, '조용한 수혜' 열리나 [AI헬스케어] 팜이데일리","심평원 AI 심사 첫 적용…AI의료, '조용한 수혜' 열리나 [AI헬스케어] 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE9zV0pOZ2taVlI5X2Z6S1ZfcVMyRXh4WlFhVE90cTM0dHhLbmFRcmpSbi12Q2JVdjhNcTNJMnZINFJUS09ya05xNlJfOXFWSEx3Y0NRTlFhM0I2cnNKLWVZanAxYkhJMkJTdjFJT3d3?oc=5,팜이데일리,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_217829,시장동향,"비밀번호·코인 지갑 털던 악성코드, 이젠 ‘로그인된 AI’ 노린다 - 조선일보",2026-09-20,"비밀번호·코인 지갑 털던 악성코드, 이젠 ‘로그인된 AI’ 노린다 조선일보","비밀번호·코인 지갑 털던 악성코드, 이젠 ‘로그인된 AI’ 노린다 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXpVdUpMSXRZQXFuLUNVdXhzRmEzTEdaSU5PNGZWMGlMYS1IeFRmX0tSSHhhOVEwUEJFQ05mdzhpLVhMZzZLSV9pYVVCUWFnRjh1d19HZVloSjlnajhzZ0QwVWllUmtwZ3FKSmRKVkFGSy12Vm5PbVpMaUc3OUFnVmxwRQ?oc=5,조선일보,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_407614,시장동향,“내가 없어도 기억해줘요“…17세 희귀병 소년 ’AI 아바타’ 공개 - yonhapnewstv.co.kr,2026-09-19,“내가 없어도 기억해줘요“…17세 희귀병 소년 ’AI 아바타’ 공개 yonhapnewstv.co.kr,“내가 없어도 기억해줘요“…17세 희귀병 소년 ’AI 아바타’ 공개 yonhapnewstv.co.kr,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1GX2tTVGp2TWNFajJ3NVc5anVTV0VUZXdFald2MjhjcEFJMU4yLUFwXzJ5YXN3MExCY3BZaG4yeUlhNEx6bjI2NkRZaUJBbFNEcmRTcDhtX0FNWkYyNWg2QTR0U1pVNkU?oc=5,yonhapnewstv.co.kr,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_510345,시장동향,[CAIO 서밋 2026] 사람-AI가 협업하는 시대…도입 목표·운영 설계·데이터 확보 중요 - 전자신문,2026-09-20,[CAIO 서밋 2026] 사람-AI가 협업하는 시대…도입 목표·운영 설계·데이터 확보 중요 전자신문,[CAIO 서밋 2026] 사람-AI가 협업하는 시대…도입 목표·운영 설계·데이터 확보 중요 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1xYlBwWUt6bUppY1ZRbFFvOFlSaWVQTUVFTWFEMlBPbVJXc1hyTDhpMFZFaENOSTZSaTRtX3J4YlJpR2QtZk9Kd1IxbndyUQ?oc=5,전자신문,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_963642,시장동향,"'AI통제불능' 경고, 유엔총회 무대로…국제 안전장치 마련 논의 - 연합뉴스",2026-09-19,"'AI통제불능' 경고, 유엔총회 무대로…국제 안전장치 마련 논의 연합뉴스","'AI통제불능' 경고, 유엔총회 무대로…국제 안전장치 마련 논의 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zc2F3ZEtoODB1eGlwaFFHS2tLalh0UWJzM090b2JYYTFvUXZvLVZGdTh2a2l5a2FHZGd3NU0xbTlvcXFibEtnNWVUMlpQZTJ6Qk1hczZ1WmF3eFXSAWBBVV95cUxNcEhrVWVzRlV3cWhNbi0xOGgtM0c2R1ctTHQ1TlFnQ3dPX0lWRDFHYnp3R1lmQm9qajdta1ZueThwSVVaOGhHN2dMc1V0SVJWamhuc3pZaE5XM3dOaUJuWm8?oc=5,연합뉴스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_002636,시장동향,"SKT, 선한 AI로 지속가능 미래 연결한다...21·22일 '사회적가치 페스타' 참가 - AI타임스",2026-09-20,"SKT, 선한 AI로 지속가능 미래 연결한다...21·22일 '사회적가치 페스타' 참가 AI타임스","SKT, 선한 AI로 지속가능 미래 연결한다...21·22일 '사회적가치 페스타' 참가 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9NU2RrYkl4OWpNNl9xcktfMTVWYlNac0JrQV9IeWdJSDJUVHdraXhKdWZaR05jZENXdlZINThtZVRkZDVDZmJHS2NlVjY1UUg3WG92Mm1MMDBZckxzcWpFNmpUVS1DMjlQMmc?oc=5,AI타임스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_578481,시장동향,"""효율 높이고 손해율 잡는다""…車보험, AI와 결합해 '진화 중' - 연합인포맥스",2026-09-20,"""효율 높이고 손해율 잡는다""…車보험, AI와 결합해 '진화 중' 연합인포맥스","""효율 높이고 손해율 잡는다""…車보험, AI와 결합해 '진화 중' 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBlTmxkU1ZPdjlwcXA2aEFHM3Y4TUl5SGxuclRoLWQ3ZEN0MFJsU0h1TzZ1Y1RCTDZpSzF2c3RMV0lhN1lWOS1RMjRSUWZLR1lSYTVlT1pDZE5wVmhoOXVFWGE2WE1JOS1DVzR3YVJOcWc?oc=5,연합인포맥스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_438853,시장동향,"""AI 속도조절은 담합""…미국서 앤트로픽 등 4곳 피소 - yonhapnewstv.co.kr",2026-09-20,"""AI 속도조절은 담합""…미국서 앤트로픽 등 4곳 피소 yonhapnewstv.co.kr","""AI 속도조절은 담합""…미국서 앤트로픽 등 4곳 피소 yonhapnewstv.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ieGg0VHJ2UVRmYXI2Z2oySWFJdDM2U2JsWk5reTlyUVc0dXctaS11ZXpkTlNkQWxBNEJhNm5EWVZuVzJmWmRHeHZVSV8yV3pBRXBLWExYTEQ3NTlPVnBoQ1NiR3JJQlU?oc=5,yonhapnewstv.co.kr,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_405178,시장동향,"트럼프 ""AI군 창설""...'속도조절론'은 담합 소송까지 - YTN",2026-09-19,"트럼프 ""AI군 창설""...'속도조절론'은 담합 소송까지 YTN","트럼프 ""AI군 창설""...'속도조절론'은 담합 소송까지 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5FeUpUeUJsZ2ZhVVhXMmpWTWdCRlhCaWVtLTFyLVlLNElzZEJfVm5hTzVjODN4TGFlVnVzNk5yYVp1VHVtTVU1OGxSZXZZckFoa0ZtRmlFZDdxby1UTlE?oc=5,YTN,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_309507,시장동향,"AI 해킹 시대의 반전... 해킹 속도 빨라졌지만, 보안 뚫리는 이유는 여전히 ‘기본기’ - 조선일보",2026-09-20,"AI 해킹 시대의 반전... 해킹 속도 빨라졌지만, 보안 뚫리는 이유는 여전히 ‘기본기’ 조선일보","AI 해킹 시대의 반전... 해킹 속도 빨라졌지만, 보안 뚫리는 이유는 여전히 ‘기본기’ 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxON0x0UGpPQlcwRWdxUmpuSkZLSGpCQVBRQUxLSGwwUHBKajYxLUxsemtzZ1Vzb3pHbkhYN2hlelFwZF9MNk01VFlVVl9leFZPM1VyU041T2dRME91UG15X0VpTE5aT3BtQVBJWUhsdnBaOTlwbUw2bTN5elN0aTdpTWk3MA?oc=5,조선일보,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_370636,시장동향,"구자은 LS 회장 ""AI 시대 변화 즐겨야…새 고객가치 만들자"" - 연합뉴스",2026-09-19,"구자은 LS 회장 ""AI 시대 변화 즐겨야…새 고객가치 만들자"" 연합뉴스","구자은 LS 회장 ""AI 시대 변화 즐겨야…새 고객가치 만들자"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBBOURyVzY2dWZoRGltcVpTSGpyYTAxWW1HOUc4bDlEYUhmT2hUQ3lRSzRfWGdESEt3R2Z4VkJNUUZEUm1BbXRPc1dfeGw0UXh3NVhWaDZzX0xJdWPSAWBBVV95cUxOc0F5b01Zd0VyRFZkOFl3cDl6eVB6cVhva205UjN5N3VRRHo5MHRGeTVXN1ctdnVELXZxTVRDbV9ROFo2UkhmekZxU0xXRkRwampMdGF1dXB2V2NUdU8zU00?oc=5,연합뉴스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_011140,시장동향,[창간기획] AI에게 일을 맡기는 신인류…'호모 에이전티쿠스'가 온다 - 전자신문,2026-09-20,[창간기획] AI에게 일을 맡기는 신인류…'호모 에이전티쿠스'가 온다 전자신문,[창간기획] AI에게 일을 맡기는 신인류…'호모 에이전티쿠스'가 온다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5yZ1QzbVlBMXJWczdMN3Y0MXJxSG82eGZzNXJ2ZHVScGF3ay1NOVVSMFY2TDdVVlVBSDVtWEpvVTRaeDJ6d1RzZlNuYjZEUQ?oc=5,전자신문,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_395444,시장동향,"노태문 등 삼성전자 경영진, 실리콘밸리서 AI 비전 공유 - 연합인포맥스",2026-09-20,"노태문 등 삼성전자 경영진, 실리콘밸리서 AI 비전 공유 연합인포맥스","노태문 등 삼성전자 경영진, 실리콘밸리서 AI 비전 공유 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE4xUW1SUC1yeW5oSDc4elFScnVvTGtqWHV6RjQxa1V1YXhNNVhuaDF6bmNldWtXb3N4ZmhQUDl4X1pkWHpQdXFlRlR4N3VLWnZneUhwOVFGNDVvZUp0Ri0tYnA2UHNaV19EMFlIQ2dEZTM?oc=5,연합인포맥스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_735998,시장동향,"美, 유엔총회 기간 AI 고위급 회의…각국 협력 제안 - yonhapnewstv.co.kr",2026-09-20,"美, 유엔총회 기간 AI 고위급 회의…각국 협력 제안 yonhapnewstv.co.kr","美, 유엔총회 기간 AI 고위급 회의…각국 협력 제안 yonhapnewstv.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9VbWhxWFJ4SEEwNVNGZ1VPTjJpVEpOWmdXeGU2UVRiMG9SR0FJczlRekRYS0J2NEZnSGYzWVMxTFVCTjlNNEJENmExOGJxa0FyakUya3F4R2NxQXVXbVBGNko4dy1nR28?oc=5,yonhapnewstv.co.kr,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_908272,시장동향,"트럼프 ""AI군 창설""...'속도조절론' 담합 소송 당해 - YTN",2026-09-20,"트럼프 ""AI군 창설""...'속도조절론' 담합 소송 당해 YTN","트럼프 ""AI군 창설""...'속도조절론' 담합 소송 당해 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5aMW1oZG1GSXpocGhPOVlLSU44b3dWRmpyYmdkQUFrQXZiOG0xd1gyTHdwX3V5LS0wbW1qa0plNXM0cXpnTlVzWGdxY2lqei0tMzloUjNqZTBiaklldGc?oc=5,YTN,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_308385,시장동향,"美, 유엔총회 기간 AI 고위급 회의 예정…각국 협력 제안 - yonhapnewstv.co.kr",2026-09-20,"美, 유엔총회 기간 AI 고위급 회의 예정…각국 협력 제안 yonhapnewstv.co.kr","美, 유엔총회 기간 AI 고위급 회의 예정…각국 협력 제안 yonhapnewstv.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE02UHRuQzhlczkyQnEwbUN6NlZtZjc3MjZ6a2ZXU05UVS01S3dQYXJiaXhYaXZRbFBabDVOendVRS0zd3BoN3E2SktkYTBoUk5CcHlBTWo3UUd2UGQ3T3FQWkRJVTgzaWs?oc=5,yonhapnewstv.co.kr,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_967358,시장동향,구글 퇴사한 'AI 대부'…통제 불능 경고 [지금이뉴스] - YTN,2026-09-20,구글 퇴사한 'AI 대부'…통제 불능 경고 [지금이뉴스] YTN,구글 퇴사한 'AI 대부'…통제 불능 경고 [지금이뉴스] YTN,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9sY2lxQ1BrdmlmSWxnTXBHZUR5OUVjOE1Rck96UHRodkVSZUhESnNGbkRhRUFoVG5iS0s1VUs1Um9Qb3BDcjR1SzRhdkxtTXhRZko3RHgtQXR5a2E3TEE?oc=5,YTN,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_856220,시장동향,"트럼프 ""새 'AI 차르' 임명할 것…인공지능 명칭 바꿔야"" - AI타임스",2026-09-20,"트럼프 ""새 'AI 차르' 임명할 것…인공지능 명칭 바꿔야"" AI타임스","트럼프 ""새 'AI 차르' 임명할 것…인공지능 명칭 바꿔야"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5venBPZlVienZ2WEt4RXlxdXFOdjB3dHBXU0FGR2NxMjc5U2xrcEhGeTR6WEgxQXhOMzdqRUd2djlzTjFYRzJVekltaVhpeFBnVnBRNkRSMHktTlVwcEV3ZUNIZzZlM2tMWmc?oc=5,AI타임스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_890978,시장동향,"삼성전자, 미국 테크 포럼에 경영진 총출동…AI 전략 공유 - 연합뉴스",2026-09-19,"삼성전자, 미국 테크 포럼에 경영진 총출동…AI 전략 공유 연합뉴스","삼성전자, 미국 테크 포럼에 경영진 총출동…AI 전략 공유 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9PR2pxT01wcGs2QzNPdHFKU1JVRHdvY0RrdDIxMk8yaERKdFRlVzdOQUVkbzVIRy0tVl8zbm9Nc1pqcWZFdjMxRTVkQTJrV2FDanBhMjZVQWxQZFHSAWBBVV95cUxPUUQ0ZzBRNGJSZ1RvdndpSFRvYTdSMUs4U0lwV1ZKbVVjRUc1WXhCeHRpQ1ZBWHhodXk0NkotRVA3YkYyM1JpSnc3UTByM2IxRmt6c19mQS1EcGo3bUNPclQ?oc=5,연합뉴스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_710524,시장동향,"구자은 LS 회장 ""AI로 생산성 높이고 새로운 고객 가치 만들어야"" - 디지털데일리",2026-09-20,"구자은 LS 회장 ""AI로 생산성 높이고 새로운 고객 가치 만들어야"" 디지털데일리","구자은 LS 회장 ""AI로 생산성 높이고 새로운 고객 가치 만들어야"" 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaaGVGUnl4MDhLUjVMRmtrMlhwLVdKXzB2Rlo4bThJY3UyZmVIb2NfWll2TV95ZzZLOFV3aWtiLU84dENDUW5RTk53bXZ2WWtLXzZYeVBic0djU05fQ3ZvRk9Ycm8?oc=5,디지털데일리,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_137415,시장동향,"AI 속도조절론에도…""올해 반도체시장 1.6조달러로 성장 가속"" - 연합뉴스",2026-09-19,"AI 속도조절론에도…""올해 반도체시장 1.6조달러로 성장 가속"" 연합뉴스","AI 속도조절론에도…""올해 반도체시장 1.6조달러로 성장 가속"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBkTUE5bXVoSzRxOC1DN1ZrSllsSF94LW0yanhNV3NvQWVBSUVDODZ6NzlBV3Bqc2ExcGhxbDJpd29EcVRTYWZ2WEswOFdxNWwzbGlJeUhRV3E0SHhwOTN0cNIBYEFVX3lxTFBkTUE5bXVoSzRxOC1DN1ZrSllsSF94LW0yanhNV3NvQWVBSUVDODZ6NzlBV3Bqc2ExcGhxbDJpd29EcVRTYWZ2WEswOFdxNWwzbGlJeUhRV3E0SHhwOTN0cA?oc=5,연합뉴스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_803109,시장동향,"""안전 핑계 대고 밀실 담합""…앤트로픽·오픈AI 등 4곳, 소비자에게 피소 - AI타임스",2026-09-20,"""안전 핑계 대고 밀실 담합""…앤트로픽·오픈AI 등 4곳, 소비자에게 피소 AI타임스","""안전 핑계 대고 밀실 담합""…앤트로픽·오픈AI 등 4곳, 소비자에게 피소 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5veHh6cXJlUUNPVUFpdWxSMlpJWkZCd0d4bHktOTRZUHExcG1nSHZUYlAzekN3V0tSTGpsdk5DTHdzRzNiVHI3Uk9iTkdKNTlzN0V1LVcwdmFSSzc0OFBWamtvaHk2Q3dKRFE?oc=5,AI타임스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_506622,시장동향,"부정 여론 의식했나...트럼프 “AI 포스 창설, AI 차르 임명” - v.daum.net",2026-09-19,"부정 여론 의식했나...트럼프 “AI 포스 창설, AI 차르 임명” v.daum.net","부정 여론 의식했나...트럼프 “AI 포스 창설, AI 차르 임명” v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4tR3BCbHhfV1RoenhKeWMxbjVlVHg5d3FldXRxSkpPRFRrYTVueGNWY0M4akJTUmFGQ0VpMmV2SUhZZmEtSWVhdVM0YkQ0czA?oc=5,v.daum.net,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_420269,시장동향,"“AI, 단순 탐색 넘어 현장 속으로""…LS그룹, 제조업 AX 속도낸다” - 전기신문",2026-09-20,"“AI, 단순 탐색 넘어 현장 속으로""…LS그룹, 제조업 AX 속도낸다” 전기신문","“AI, 단순 탐색 넘어 현장 속으로""…LS그룹, 제조업 AX 속도낸다” 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBONmxjN0oyUUwwRmplY0h6c0huUEJJNDh4SVVNU3JiVTd1My05X25aYVpidV9odWJpVnBGYllyb1RfMldJUzI5YUFXY0QycC1qZWNkc09NVkJtTFBvYmFoajJVU2htdElPM1lNQg?oc=5,전기신문,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_518223,시장동향,"""AI 속도조절은 담합""…앤트로픽 등 AI기업 4곳 美서 피소 - 연합뉴스",2026-09-19,"""AI 속도조절은 담합""…앤트로픽 등 AI기업 4곳 美서 피소 연합뉴스","""AI 속도조절은 담합""…앤트로픽 등 AI기업 4곳 美서 피소 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wZGs5OEZnRkhVZHM3bGhTX0FZc1N2S0VORzZBcHBzZXFqWGhHQmhzb2NGT3VHNDM4eXk3NVdMX2lKMTBCM1pBWlNTWXJ3NS1wbE45akZnZjR3X0HSAWBBVV95cUxOY0lGcFNDeTBOWkhaZUlwTFlxR1p6TTROWXByLVBXVmJJNkFWbkluclZoTS1kQ2lOYVZWY3BSSlQ3RVNxOUk5dm1KSm4tLXg0MXBlMlJoNXEzSUpDcmRBUEk?oc=5,연합뉴스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
