article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_501987,시장동향,"오픈AI, 'GPT-6 솔·루나' 공개…""필요한 성능만 올리고 가격은 반값"" - AI타임스",2026-09-22,"오픈AI, 'GPT-6 솔·루나' 공개…""필요한 성능만 올리고 가격은 반값"" AI타임스","오픈AI, 'GPT-6 솔·루나' 공개…""필요한 성능만 올리고 가격은 반값"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBmZjA3N1B2Q09GbXU5YW5NZXd0cHhJWDlMWFppeWlCMDF0V29qUFgtdDMyTGt2d3ljQzYyQlpyNHM4aEFhTjAzOFhXXzFzbXlEcmJqNS15WTVPeFh5OUYyNEVVMXQwRmZrVWc?oc=5,AI타임스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_982942,시장동향,제주도 공직자 인공지능 업무활용 지원 ‘AI해봄마루' 개소 - 헤드라인제주,2026-09-23,제주도 공직자 인공지능 업무활용 지원 ‘AI해봄마루' 개소 헤드라인제주,제주도 공직자 인공지능 업무활용 지원 ‘AI해봄마루' 개소 헤드라인제주,https://news.google.com/rss/articles/CBMic0FVX3lxTE5VcWF5YnhWZUJxbUtYRGVMT1VXQWFQRjdqTUc5bzVLVEFKWkFxTHhBaXdYNXlkbTZfRE9lbVVDdnlMY1JhTFZRSHpFTnA5QWp4U2JwdDZaZ3ItblAxUVNQR1VBSnhiWDgza2RHMjJ0RHl3R1k?oc=5,헤드라인제주,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_376514,시장동향,"中 딥시크·문샷, 유엔 안보리에서 AI 위험 연단 선다 - 조선일보",2026-09-23,"中 딥시크·문샷, 유엔 안보리에서 AI 위험 연단 선다 조선일보","中 딥시크·문샷, 유엔 안보리에서 AI 위험 연단 선다 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQYWpIcV95TW96OE9sdFU0bFZyWHJmaUM0dnJLZjQ2ZzUyRFJtYXBPM24yU2I0Vml5dEtDOUhYb3R5bkdheU02TjVGZnRrMnFhTElmRTVLRHplcmk2ZHd1cjdDTmd2b2d0Sm5UM0Rac0VyOWJ2S0FOVHZybktTdVVwaE1KYw?oc=5,조선일보,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_412047,시장동향,"UBS ""개인용 AI 에이전트, AI 투자 다음 국면 주도할 것"" - 연합인포맥스",2026-09-23,"UBS ""개인용 AI 에이전트, AI 투자 다음 국면 주도할 것"" 연합인포맥스","UBS ""개인용 AI 에이전트, AI 투자 다음 국면 주도할 것"" 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFA3c2RzZVVJS2tIbTRqUVlxMXlJeEY4NGFLUWlfX05sVjlXZ3E0b0xEdlZpREFEQV9HYzFkRjhwdnAyUmVwcEFTbVBrZS1vNVlsS203V2xLMkVrajZmaXJCaWpITFVkb21hR2V3NHloY1Y?oc=5,연합인포맥스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_538453,시장동향,"프랑스선급, AI 사업 키운다…2030년 매출 10억유로 목표 - 해사신문",2026-09-23,"프랑스선급, AI 사업 키운다…2030년 매출 10억유로 목표 해사신문","프랑스선급, AI 사업 키운다…2030년 매출 10억유로 목표 해사신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE9wOFlvRzVKUVlSV2NmNXYwTVBodlVYSmNIaDRrYWZuSWR2UWVsR0lfSTF4Sm91UUE1VVc1RFdXaXRYWnFGZHVVVkw4ZWFtVHB5M0h3cXA2dlNoVDdaTG91QS1IbkI0WjFSMmM0?oc=5,해사신문,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_396873,시장동향,"신한투자증권, AI서비스 2종 출시…""관심종목·미국공시 브리핑"" - 연합뉴스TV",2026-09-23,"신한투자증권, AI서비스 2종 출시…""관심종목·미국공시 브리핑"" 연합뉴스TV","신한투자증권, AI서비스 2종 출시…""관심종목·미국공시 브리핑"" 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1GOEY0bHZHaVk0NmVVaVcxaWVoQTdLVEVZM3JYRkZuZTBGUm9mcll2OHc2eUt1UHk3cjJQdmR5SW93Ry1HR21BQ1hLQi1OOTk4S1duanUtNTFNbkhIUVdvQ0JTYXF0U0E?oc=5,연합뉴스TV,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_814612,시장동향,대외매출 51% LG CNS…GPU·데이터센터로 ‘AI 2막’ - 디일렉,2026-09-23,대외매출 51% LG CNS…GPU·데이터센터로 ‘AI 2막’ 디일렉,대외매출 51% LG CNS…GPU·데이터센터로 ‘AI 2막’ 디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1yZHc0ejl2Sks2TFhweThBNmczdERIUERhV3p0U3Z6ZHdPZGNhRVotazFHanZuX3BMRGlpWmxwdmNNME5oTmFvNV91aVNXRUxFMk95ZHJQUlJTVm5tazBVYXhtUjM1QQ?oc=5,디일렉,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_790831,시장동향,"메타 '뮤즈' 효과… AI 투자 중심축, B2B에서 'B2C'로 옮겨간다 - 연합인포맥스",2026-09-23,"메타 '뮤즈' 효과… AI 투자 중심축, B2B에서 'B2C'로 옮겨간다 연합인포맥스","메타 '뮤즈' 효과… AI 투자 중심축, B2B에서 'B2C'로 옮겨간다 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE1oRjF6dW4yLUpNZzRtaDU3TENOZjZUYy14WTJlT3BRQ3d5MUNQRmhpX0d1Skx1UVRoUHFXRTZxZEduNlhvU3BZMTRsakJRZUlIczBLZVZISU55dGVRNmRRWnczN2ZoazBYMTZkQWd6Q3DSAXRBVV95cUxQTmtyU0Vsb0tkd1RsbFlMYW9hT0xKUnA4RUs4X0pSRjNMUE5YX1laZ0NmV0Y3ckMxeUtCUEdWeTZ3RGZxN0RkaXpQTGxmSm9kOTN4d3c1OGtUVENRT1o4NjNDM2R2bnBpNlNJZ1dlZjFCNzdKTg?oc=5,연합인포맥스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_913596,시장동향,"""中 문샷·딥시크도 유엔 안보리 AI 회의 참석"" - 연합뉴스TV",2026-09-23,"""中 문샷·딥시크도 유엔 안보리 AI 회의 참석"" 연합뉴스TV","""中 문샷·딥시크도 유엔 안보리 AI 회의 참석"" 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56YUxaMTFHdXRmbExaZVZ2UXpfQmdqenBKN0JBVS00Mm13N2d4NzhqOGQxWnp3Zk9qWGJOOU5zZHNiQlA3M3BLUHhBWWpHUmxKZnBUbmc0bzNaWVVNdmFzUTVxcEQxc3c?oc=5,연합뉴스TV,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_443839,시장동향,AI가 사람들 떼어놓자 ‘모임’ 가치 커지는 역설... 사람들 묶는 ‘투게더 테크’ 뜬다 - 조선일보,2026-09-22,AI가 사람들 떼어놓자 ‘모임’ 가치 커지는 역설... 사람들 묶는 ‘투게더 테크’ 뜬다 조선일보,AI가 사람들 떼어놓자 ‘모임’ 가치 커지는 역설... 사람들 묶는 ‘투게더 테크’ 뜬다 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxOb0s1TFA1Z2RJRUE5RWpkMUdGbC1pMmlHTGplLWp0WlFtMmxyTlpKRkpvMHZtSnVCUl80alM2QkNuREp1dmtTTkRxajF0M2Q5ZUQtWGdLQ3FSQVdLY1NiWnlJZTdLNkp0RVNHcjY4bGpZTllxU1gxYnhCTGFlYXE2a01EOA?oc=5,조선일보,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_394514,시장동향,"메타 에이전트 '뮤즈' 돌풍, 출시 초기 챗GPT 기록 뛰어넘었다 - AI타임스",2026-09-22,"메타 에이전트 '뮤즈' 돌풍, 출시 초기 챗GPT 기록 뛰어넘었다 AI타임스","메타 에이전트 '뮤즈' 돌풍, 출시 초기 챗GPT 기록 뛰어넘었다 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5qNGxJVE5SaERaVGhrS3Y4Sm9zaWRlMzNCcnJWVG93Q1lCdGpaMnV3b01ybGdoams0YWlWQTBRTzEzdnplWXY4Y0EyUFpfa09uVVNsZk45S3JCZnQ1eW5OZVJ0eXp1Q2hIWFE?oc=5,AI타임스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_194532,시장동향,"오픈AI, 모델 개발 초기부터 외부 안전성 검증 - yna.co.kr",2026-09-22,"오픈AI, 모델 개발 초기부터 외부 안전성 검증 yna.co.kr","오픈AI, 모델 개발 초기부터 외부 안전성 검증 yna.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE13NXBuX1kyUFJjWVdvYU5veW4yVUwxd1c1LXJlSElCNW9Rd2VrZjhuWWNTVENZT21qb2tEUjNsNS1tX2xUdy16clNUZ01SUGtxVHlRbGZHOVVMUWVaWTNfNdIBYEFVX3lxTE13NXBuX1kyUFJjWVdvYU5veW4yVUwxd1c1LXJlSElCNW9Rd2VrZjhuWWNTVENZT21qb2tEUjNsNS1tX2xUdy16clNUZ01SUGtxVHlRbGZHOVVMUWVaWTNfNQ?oc=5,yna.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_170490,시장동향,"오픈AI, ""수학 난제 100개 풀어""...학계 반발에 자문 그룹 꾸려 - 조선일보",2026-09-22,"오픈AI, ""수학 난제 100개 풀어""...학계 반발에 자문 그룹 꾸려 조선일보","오픈AI, ""수학 난제 100개 풀어""...학계 반발에 자문 그룹 꾸려 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxNWUt5YWhOLUxMY05WakRjOXBLTHIySEkta2lvOGNFNGJsaVRQdmdObWpWaUZQZjJxWTkzNjBpMXNMNXBham5WUC1sTWZLZjR5ejRESjg3Z2lra0l4NXg2b284cXdBd2lzdnRzNk5pWFVqdEN6VmdSaVFlb3c4eGV3cnoxRQ?oc=5,조선일보,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_084422,시장동향,"[AI픽] 한컴위드, 커넥셔너리와 AI 문서 자동 분류 공동 개발 - yna.co.kr",2026-09-23,"[AI픽] 한컴위드, 커넥셔너리와 AI 문서 자동 분류 공동 개발 yna.co.kr","[AI픽] 한컴위드, 커넥셔너리와 AI 문서 자동 분류 공동 개발 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1mSlhEb1RaMk9uZ0tMNkFhZ3MzNmxBenhlTk9JTklmVHVCOTJ1NURwM2ktcXAyeVNpVEtnVFY4b3ZiZnJKemYxT2c2eWJQWFp1YXdFd2dwM1ExRnfSAWBBVV95cUxPLVdqMVAzSWp6cVR4ZUxpVG1oSDlFNzNzLV9nbHZCQjUxaWE0Y3pVWGE5ODdLajk4a3JDOHVIZ1ZhTW9VeHU0ZVNrRUJjS1hFM2NKY1RaYl9UREx2RHNrQjk?oc=5,yna.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_334704,시장동향,"삼성증권, 'AI 반도체' 딥엑스 투자 추진…상장주관 선점 포석 - 연합인포맥스",2026-09-22,"삼성증권, 'AI 반도체' 딥엑스 투자 추진…상장주관 선점 포석 연합인포맥스","삼성증권, 'AI 반도체' 딥엑스 투자 추진…상장주관 선점 포석 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE56Y25jMXB0ejhtMUxNYk9uTkxYQ1h2QzNoZjc3R2NLSUNpbXMzLVVTWVNEQ3NXMW0yWnpYX21aM09ETjc2OGZZcVk4dnZJNm11Q01EY2sxOWk4a1JtR1NnNG5EYlhaVVN4YVJpenB5UEE?oc=5,연합인포맥스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_419135,시장동향,"AI 활용 골목상권 활성화… 영등포구, 디지털 실전교육 - 문화일보",2026-09-23,"AI 활용 골목상권 활성화… 영등포구, 디지털 실전교육 문화일보","AI 활용 골목상권 활성화… 영등포구, 디지털 실전교육 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBjSF83eWxCNnh2dlRKLWlWQkpJWVhoZ3B5aGFXeERJOUJuMzJqQVlvVXR2RW16VjFmR3hhVHZiLUc1dnFQeHhTTzhIWFVWMURF?oc=5,문화일보,AI,AI,2026-09-23 03:11:50,N,N,live_rss
