article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_736159,시장동향,"""AI 통제 필요"" 올트먼 안보리 연설 날… 호주 ""오픈AI, 정부기관 해킹"" - 머니투데이 - 머니투데이",2026-09-24,"""AI 통제 필요"" 올트먼 안보리 연설 날… 호주 ""오픈AI, 정부기관 해킹"" - 머니투데이 머니투데이","""AI 통제 필요"" 올트먼 안보리 연설 날… 호주 ""오픈AI, 정부기관 해킹"" - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9aeE9TRUFjQjJVSW5KODNEUHJrZ0pJQ3V0ZnBFRV9GZ2pLUGxibTRSZGJYeERPN1B4MlVMM0J0Vi1wcGRJeFBka19jUXVyY3RJZTd1eFpJbU1WSlViU3BSY2JTejliaUpQ0gFuQVVfeXFMTlMyNkxISEhaRmo2VWY1YXBORFhXaWZ2UkZWcWlrZ2plRGF6YkhZVnpZZl9kQWU1dUZwaXhsN0tNM2NweEpHQzBRdnh0NmJJbF9xTlZ2MDZOMVpBb1RtSFR2cVNXZUM3cFg2SGhwSmc?oc=5,머니투데이,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_963666,시장동향,"앨버니지 호주 총리 ""오픈AI 에이전트가 호주 정부 웹사이트 해킹"" - 지디넷코리아",2026-09-24,"앨버니지 호주 총리 ""오픈AI 에이전트가 호주 정부 웹사이트 해킹"" 지디넷코리아","앨버니지 호주 총리 ""오픈AI 에이전트가 호주 정부 웹사이트 해킹"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9Jbm40eFZkMHMtblZyNUNnY2U2aHRyZmdfbGttbXV0bTdvUWVkeXpFa0JSazdwcWd1QVJsUng5SVZOUkJQcVhUbk5SVDZJbzdpMm15cE93?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_523045,시장동향,"OpenAI AI 에이전트, 호주 정부 시스템 침입…안전 우려 고조 - Investing.com 한국어",2026-09-23,"OpenAI AI 에이전트, 호주 정부 시스템 침입…안전 우려 고조 Investing.com 한국어","OpenAI AI 에이전트, 호주 정부 시스템 침입…안전 우려 고조 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTFBlWkVKVkFINUJUV2VxQmVUa3ZxVW9EUU0wb1YyRGduanNVcGNaTVJqbzJ6Yk9NRmY0UEVsRmhnUU14bXJ0ZlhCOUdzUHIxOWF1eXIwc0l1NzZQbjhWNVRsd1VUVU01c3F5UjNpSXRERUs?oc=5,Investing.com 한국어,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_888981,시장동향,스마트폰 앱 가고 에이전틱AI 시대 온다 - 지디넷코리아,2026-09-22,스마트폰 앱 가고 에이전틱AI 시대 온다 지디넷코리아,스마트폰 앱 가고 에이전틱AI 시대 온다 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9nUGk0R0xIYk9fcjB3V1U0MHJXNXRIaXQ1LUd6TVBMQlBod1dtWktuZGxlejNNYnBlWkQwRVFHY2RzTmt3OHgtWWpIdlVtbERSWURrU1Bn?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_818877,시장동향,"퀄컴, 차세대 온디바이스 AI 칩 공개…""에이전트 중심 경험 전환"" - AI타임스",2026-09-23,"퀄컴, 차세대 온디바이스 AI 칩 공개…""에이전트 중심 경험 전환"" AI타임스","퀄컴, 차세대 온디바이스 AI 칩 공개…""에이전트 중심 경험 전환"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE45Zkt3SVp2ejRZWTgzS3FuRFpCN05PVWgyNGFCZmZUZFlrYk9vY2FnbFdickpOMVc3RXREYTNzRlplRUV5dWFzc004ZVB6Y1FoTHMtWjRKM0F1bDZjVnF4V21BaDJudjdUY3c?oc=5,AI타임스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_804451,시장동향,"퀄컴 “삼성, 퍼스널 AI 핵심 파트너”…스마트폰 넘어 XR·AI 안경 협력 확대 - 조선비즈 - Chosunbiz",2026-09-23,"퀄컴 “삼성, 퍼스널 AI 핵심 파트너”…스마트폰 넘어 XR·AI 안경 협력 확대 - 조선비즈 Chosunbiz","퀄컴 “삼성, 퍼스널 AI 핵심 파트너”…스마트폰 넘어 XR·AI 안경 협력 확대 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxPSm10WVZrVF9wV0FOV0xFSlFiV2JGZDFoMzR0ZFprYWdRb05fUkRjLXpwRzdtekVsZmJLMnZ1MFpsZ1VlMExiU0RiU1V6MGxyS29KNG5GeEJEQlZTVVhmT2xZMElGczQtb2tuZEhCOU0tRDJlRTRwMWdjVmpycVBhV3p30gGWAUFVX3lxTFBTNVlwUWJrZ1pXMHZyeEFBOGNzbVFJbTFwanNuYXVadzUxaE9XZTUweTlVTEhuTWxjWGJSZ0hYaHJDWHh1MVdMTi1zdFFEd3dnMXlqSWU4d3U3NEd1dVBrd2tDMjFvOGZLTm8waTZ4bHM3c2NtMEhxTk1tcVJWbkZkV1d5ZGR5dGlSejJhb2pkaUdodXNYdw?oc=5,Chosunbiz,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_381811,시장동향,로맨스 사기: AI를 활용한 로맨스 사기의 진행 과정 - OpenAI,2026-09-23,로맨스 사기: AI를 활용한 로맨스 사기의 진행 과정 OpenAI,로맨스 사기: AI를 활용한 로맨스 사기의 진행 과정 OpenAI,https://news.google.com/rss/articles/CBMiggFBVV95cUxNeU92TXo1MVIyQnIwTjdtNXY0VFpscnEyd2ZIUnF0SjZUbGlfVFZVMnQwbXpSQjh5WExUSERPbmc2WTFuVXBLRVdvdUhJYkFIZUlDVVpraWI2UkxmaXNJVkVCOEdHTDdKTy1YTE1tX1lVOFhxRkxseU9BeFprWWxYMFpn?oc=5,OpenAI,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_725922,시장동향,[AI프리즘] AI 투자 '환멸의 골짜기'…사람 줄이기가 답일까 - 연합뉴스,2026-09-24,[AI프리즘] AI 투자 '환멸의 골짜기'…사람 줄이기가 답일까 연합뉴스,[AI프리즘] AI 투자 '환멸의 골짜기'…사람 줄이기가 답일까 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB2YzNEUWJnSjgxT1pTUElHSE5QUncyd09GOE5GTFFPMzV0alVGQlgzQUdyWFh1STBXNGlLaEhENnRPbnV2bDlETzBDem42bEl6WmpuMXRMQ3IxMknSAWBBVV95cUxNS213UTRYejdmRlhLbk9sa01JMXdHZ1FJSnZPVW5XN0Y0cnNOYUJHUXV0RWF5aGwyVHBWM0tzaU91UkRsbUdLVUdELXR6VndyQVcyeHpwZjhxR0hQeldGdU4?oc=5,연합뉴스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_492752,시장동향,"[게시판] 한컴위드, N2SF 기반 'AI 문서 분류 기술' 개발 등 단신 - AI타임스",2026-09-23,"[게시판] 한컴위드, N2SF 기반 'AI 문서 분류 기술' 개발 등 단신 AI타임스","[게시판] 한컴위드, N2SF 기반 'AI 문서 분류 기술' 개발 등 단신 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBTeDhBSGFTWThzR0J2WVc2TVdWSVJCZS1heUgxMWpQLVpSRFc5S0NtS0VfMUtrNjlKcDBtRVRpbW9xSWlDZ0RyS1Rtak12X2pZOGVLUDVrZ0ZSWmZDT1huOURPZ1dHZUZHenc?oc=5,AI타임스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_531690,시장동향,"오픈AI·앤트로픽 CEO, UN 안보리서 AI 안전 규범 촉구 - 지디넷코리아",2026-09-24,"오픈AI·앤트로픽 CEO, UN 안보리서 AI 안전 규범 촉구 지디넷코리아","오픈AI·앤트로픽 CEO, UN 안보리서 AI 안전 규범 촉구 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5jQ0lyc3J3ZXpHVTk4c2VVeHB0WlRaR1lFdVdIaHRLQl95ZllTYVpyM1UwOWRmN01KUS1Pa3RwYUJCUVppQjA3T0NTZzc4d2kxVkh6VFpn?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_824727,시장동향,"새만금개발청, 현대차그룹 'AI 데이터센터' 건축심의 본격 착수 - 전자신문",2026-09-23,"새만금개발청, 현대차그룹 'AI 데이터센터' 건축심의 본격 착수 전자신문","새만금개발청, 현대차그룹 'AI 데이터센터' 건축심의 본격 착수 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9HWkgyN2JSTnhrUHpiTXFMeHN0bkhUVFh4R005RVRCQnVzNzE0aHhqTGphaTZrbXNvX3JQREpuenNfUTluZGhEaGdNalJaZw?oc=5,전자신문,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_554358,시장동향,'AI 속도조절론' 밀어낸 반도체…4분기 '삼전닉스' 다시 달릴까 - 연합인포맥스,2026-09-24,'AI 속도조절론' 밀어낸 반도체…4분기 '삼전닉스' 다시 달릴까 연합인포맥스,'AI 속도조절론' 밀어낸 반도체…4분기 '삼전닉스' 다시 달릴까 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE44N2pJajJuc1h6aE5UcVVGNUNlMTRWMFJqV1Vqc1I2VkZ4YWhPbkliRTR3anpnMVpaSkRjTms0Mkh4SmxjWmYySVFuU1JGdngyQVlFbTZSYlV1VThRZlJJQ0xVWnVBb0lmSE1DRnZmSTI?oc=5,연합인포맥스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_321903,시장동향,"[AI룰메이커]""AI는 달리는데 국회는 걷는다""…여야 9인의 해법 - asiae.co.kr",2026-09-24,"[AI룰메이커]""AI는 달리는데 국회는 걷는다""…여야 9인의 해법 asiae.co.kr","[AI룰메이커]""AI는 달리는데 국회는 걷는다""…여야 9인의 해법 asiae.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE52R0sxNy1NT1l3V3hDbVNMRzhieV9EMHowdy1IY2l5cE54cGR2UDRmR1JkTUtJRW1UTDR3VWRqWVJEYmdoWGotMHN6TUpQNVF3QkhxT2VaLVoyRlNCLUpUVQ?oc=5,asiae.co.kr,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_330894,시장동향,젠슨 황 “AI 종말론 예측 좀 그만…사회에 해로워” - 이코노미스트,2026-09-24,젠슨 황 “AI 종말론 예측 좀 그만…사회에 해로워” 이코노미스트,젠슨 황 “AI 종말론 예측 좀 그만…사회에 해로워” 이코노미스트,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9jMUYzOWhCZEM5SWljN3pPX1VSaGV6OTVCLWpLbkdZM2pWblRsTVpUUnctRnhHWndzY3hRTmlnTnBYeWx0d2h4Tm1VOXA5RXNwTW1FX2RnUTBZeE1NN2ZjOG5n?oc=5,이코노미스트,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_703820,시장동향,"[스냅드래곤 서밋] ""사용자 일상 읽고 기록한다"" 능동형 AI 에이전트 공개 - thelec.kr",2026-09-24,"[스냅드래곤 서밋] ""사용자 일상 읽고 기록한다"" 능동형 AI 에이전트 공개 thelec.kr","[스냅드래곤 서밋] ""사용자 일상 읽고 기록한다"" 능동형 AI 에이전트 공개 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9BWWhGZjg4dWllSS0tV0Nvb2VwY0tRcmVaWklYaU5FdDBjSU1YOVRvX3praTd1SDdlbXlwcE1BbE8xamg3VWw0WG9PX3lTUE9FTENKdnlQbFFOV1VUNDc1czJnNWxDQQ?oc=5,thelec.kr,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_696153,시장동향,AI 시대 기준은 '무너지지 않기'…성취감 1순위는 러닝 - 티제이비,2026-09-23,AI 시대 기준은 '무너지지 않기'…성취감 1순위는 러닝 티제이비,AI 시대 기준은 '무너지지 않기'…성취감 1순위는 러닝 티제이비,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9iYjNlX0JhTXlDcUVhR1N6enE5TkFqR1l2YUNZZ2pCdVJmTkNWckxRWVRseUFlRFFJZ2ptanpHd0ZzR0toQlVud0E4eUhTaEdXT0pzVUk4bXVkczhp?oc=5,티제이비,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_258612,시장동향,"샘 올트먼, “AI 통제력 상실·권력 집중 막아야”… 유엔 안보리서 AI 국제 안전 기준 제안 - 인공지능신문",2026-09-24,"샘 올트먼, “AI 통제력 상실·권력 집중 막아야”… 유엔 안보리서 AI 국제 안전 기준 제안 인공지능신문","샘 올트먼, “AI 통제력 상실·권력 집중 막아야”… 유엔 안보리서 AI 국제 안전 기준 제안 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1qaG42Y1RrMzJQVWdreW5VeDl5aG1CV0NUUDAtNkhnUkxqZFBTb2VCVVpQc2NIRWlzdEVHOTRGMGFLbW1wSlVNcmt0OFkxTFhZM05RRTliQ0dzeE1UZ0EyUnk1V2FnMWs?oc=5,인공지능신문,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_284705,시장동향,"[9월23일] AI 에이전트, 이제야 ‘진짜 개인 비서’에 가까워지나 - AI타임스",2026-09-23,"[9월23일] AI 에이전트, 이제야 ‘진짜 개인 비서’에 가까워지나 AI타임스","[9월23일] AI 에이전트, 이제야 ‘진짜 개인 비서’에 가까워지나 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5PdXlpZm9lLUVrekRwWG1VUWFyU2FIQkVhN2dhYUhWZEp4MGJVaWJWcThmSl96U1o4SVlFTkNnQTVGT2Y3WV9JalhZTjlpakxCdjJDSkZVbEVUSVFFUWRiR1QxQ2c2dHYtakE?oc=5,AI타임스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_843833,시장동향,미중 정상회담 D-1…AI 개발 속도·안전관리 접점 찾을까 - 지디넷코리아,2026-09-24,미중 정상회담 D-1…AI 개발 속도·안전관리 접점 찾을까 지디넷코리아,미중 정상회담 D-1…AI 개발 속도·안전관리 접점 찾을까 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5Oc2tnbUhtV280NnVGSjFocExJTjhtQnlscXVldFYwdGQ1YlQySGJoS00yTWhJNGc4OENQQzZ3SGpobkJZUURrY3d5dndrNEhickt2clRR?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_643863,시장동향,"올트먼 ""위험 0.1%도 용납 안돼…통제 증명못한 AI 훈련 말아야"" - 연합뉴스",2026-09-23,"올트먼 ""위험 0.1%도 용납 안돼…통제 증명못한 AI 훈련 말아야"" 연합뉴스","올트먼 ""위험 0.1%도 용납 안돼…통제 증명못한 AI 훈련 말아야"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9CM1E2QmRwcV81UC1xdnlMdVY5VVFrOUktbUpnTDFXYjg4SjRNa3RKTE5UUkhfNlNzdFZydnJMRXBfN28xS0N0ZHVzQ2lNRVNnWmhkbVZ1OXpJMXlDYXJ0T9IBYEFVX3lxTE9CM1E2QmRwcV81UC1xdnlMdVY5VVFrOUktbUpnTDFXYjg4SjRNa3RKTE5UUkhfNlNzdFZydnJMRXBfN28xS0N0ZHVzQ2lNRVNnWmhkbVZ1OXpJMXlDYXJ0Tw?oc=5,연합뉴스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_111335,시장동향,[르포] “사진 포즈 잡아주고 제안서까지”… 퀄컴 ‘에이전틱 AI’ 직접 써보니 - 조선비즈 - Chosunbiz,2026-09-23,[르포] “사진 포즈 잡아주고 제안서까지”… 퀄컴 ‘에이전틱 AI’ 직접 써보니 - 조선비즈 Chosunbiz,[르포] “사진 포즈 잡아주고 제안서까지”… 퀄컴 ‘에이전틱 AI’ 직접 써보니 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxNeEpKYzluZDBqUVJRajVDMWpPeW1PUWVJT3czNEYwRTlOVFVXM0RiaHpDbmRSZWp1WDloSEYxcU5MVlNIZjlEQzZWVWJxeTVBZ01SbTBCRGdZaGxIRkhrLURsRkFQWHRubENBX1U3YjNndWl3eWRQU1VNT0dpcl9iamVR0gGWAUFVX3lxTE8zSU9Yakp4ZGc2NkNGOWpsVzh5MHZYX29aRzZld2xnZWVJRC1iT0NrTWRxTk1naXpnM3pJbHcyNWFud0xrRHNpdjZha04zUm91bkJtOHh6LURrbWU5SGkyRHN2c2t3MzRSSkx0YkFMRElNd0M1aVAtQ3NUeGFrRDV5N2pFUFAtWjd0Rmt2MGdQRGc2OWtjQQ?oc=5,Chosunbiz,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_044755,시장동향,유튜브서 명령어로 직접 맞춤형 피드 만든다…시청중 AI 질문도 - 연합뉴스,2026-09-23,유튜브서 명령어로 직접 맞춤형 피드 만든다…시청중 AI 질문도 연합뉴스,유튜브서 명령어로 직접 맞춤형 피드 만든다…시청중 AI 질문도 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GWFFEa2hfS2VoWGFDMUVvV3R2azU1c0xSZlVnNW5WX25ZQXpScWlQczlmeF9GYlVGQldqZS1kVmRzSlMwN3QwMEV0RS11bkt6akdXSmpDQXZhaGVEZmstRtIBYEFVX3lxTE5GWFFEa2hfS2VoWGFDMUVvV3R2azU1c0xSZlVnNW5WX25ZQXpScWlQczlmeF9GYlVGQldqZS1kVmRzSlMwN3QwMEV0RS11bkt6akdXSmpDQXZhaGVEZmstRg?oc=5,연합뉴스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_773050,시장동향,"""추석 장 봐줘"" 한마디에 구매·결제까지…AI 쇼핑 현실로 - 지디넷코리아",2026-09-23,"""추석 장 봐줘"" 한마디에 구매·결제까지…AI 쇼핑 현실로 지디넷코리아","""추석 장 봐줘"" 한마디에 구매·결제까지…AI 쇼핑 현실로 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9jUUREMjBuQmU3dko0dmIxYWU2a2JFTURlTzZiS1A5eTE5WlI1VmR6QUUwS0YwNWdIeUw2MlhfX2hoNUZ4b1ExUm1EelFpblhTRnZfVUZB?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_593667,시장동향,AI 보안 위협에 기업들 ‘CISO 모시기’ 전쟁…현실은 인재 부족·직무 기피 - 조선일보,2026-09-23,AI 보안 위협에 기업들 ‘CISO 모시기’ 전쟁…현실은 인재 부족·직무 기피 조선일보,AI 보안 위협에 기업들 ‘CISO 모시기’ 전쟁…현실은 인재 부족·직무 기피 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTk5ySm90QUJDLWlWek5YbEtCZ2dWdWtoZnhaNTROY3ZManBUVEZIQm92UW9tM0wwX2Voc2xndGtZdkpNTnkzVUhRRjZhcVpVbjkyaU02U1FFZ0Fkd2t1RkM1NDRmRTRSNkpLMTNRSVlSVmg0SkJyYm9ua25rOHZKby1icw?oc=5,조선일보,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_864707,시장동향,"""9개월에 논문 200편이 가능해?""…美교수 AI 활용에 학계 충격 - 연합뉴스",2026-09-24,"""9개월에 논문 200편이 가능해?""…美교수 AI 활용에 학계 충격 연합뉴스","""9개월에 논문 200편이 가능해?""…美교수 AI 활용에 학계 충격 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZczF2S3BUd1hncmdMMXJSbmlIUkZTbDhIampLMUJ2WnVMcTJqdWZNa0xscWdaVEducTRnZkZ0QVozSnpyZUdyTy1DNlJLU1BqSy03WFpuSVlHQTTSAWBBVV95cUxPX1pXTGFEWWVIQ0E3a0xXQm9yamlMMGFHVnFmM0cyTXc0TzB0cGF2c0J3dVNhQjFvSEVJU251ejctNUMwYm0xaHlPLWpjbVhnSkR1U1dVajJsUVVQVHdFcnc?oc=5,연합뉴스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
