article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_881000,시장동향,"AI 에이전트 구축 컨설팅도 AI가…포스코DX, ‘에이전티-C’ 공개 - it.chosun.com",2026-09-22,"AI 에이전트 구축 컨설팅도 AI가…포스코DX, ‘에이전티-C’ 공개 it.chosun.com","AI 에이전트 구축 컨설팅도 AI가…포스코DX, ‘에이전티-C’ 공개 it.chosun.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE1QSkE0LTNkeEdUN1lSQ1A4ZUJwaGtMRE5xS1FNa2czclFSa0hKY2t5Q1p4c2x1ZWt3NFdkZmZKZjJIdmtXWGw0el9jWnJTby05QmFLdzhXdEtXNmg5Wlg4aWppOXE5QmlscU5zVW9FUTXSAXRBVV95cUxNNVBmOVR0MnRidVNKSFI5cVdKX01WRmJ2RndsZ21GSmU2SDB1N3BjVk52VmVsdlhobk5SbDlOakhXNFdUcm9ybHZOSjV4eEJ5Vm1LdS0tWWtBSHViVHljWGxseXVlaUlsY3pJWUJjSnVmQjN5cw?oc=5,it.chosun.com,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_792304,시장동향,"포스코DX, AI 에이전트 컨설팅도 AI로…도입 기간 절반 단축 - yna.co.kr",2026-09-22,"포스코DX, AI 에이전트 컨설팅도 AI로…도입 기간 절반 단축 yna.co.kr","포스코DX, AI 에이전트 컨설팅도 AI로…도입 기간 절반 단축 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE91akp3bF9tenNJTERCd01FUEtGNlVEQ0FCbk9xRGJsaE9Nelc4VFNESFhOV085dnFtWkx6eUluLVNTLWtFekRJZGdTd1YzTmQtdThJSUF3eE42ME3SAWBBVV95cUxNTk1GbWVLRElmLUwyMkVUZG84NklNbTZGVk02YXBjRHJjYWpuYlBDMUVYRVFxXzF0WlkxWnB5c1lMdXdfOW01c1duWlo2anppcmZNLW1GZjdKbjBBMHFOSkQ?oc=5,yna.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_747682,시장동향,"현대건설, 대한민국 1호 AI 전용 데이터센터 16개월 만에 완성한다 | 뉴스 | 현대자동차그룹 - Hyundai Motor Group",2026-09-21,"현대건설, 대한민국 1호 AI 전용 데이터센터 16개월 만에 완성한다 | 뉴스 | 현대자동차그룹 Hyundai Motor Group","현대건설, 대한민국 1호 AI 전용 데이터센터 16개월 만에 완성한다 | 뉴스 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMiogFBVV95cUxQaDRHdkNVclNFVGZ5M2tENUtFZG94WVlPLTI1Y25PN2x5dzliNXFoa1l5MTdrOUROR1B4N1dxZ1lYRnpSWTJkTUdOTjJ1RnF0R24xbjNpQl9WcXUxLTF3UmdOMjhNQjRJZmFBSmVsTm00NnJLc1pZdGJhR3dfV2hMTE1vVDN2bjU4VUxiVlpHcEhJWVgtZmhTcmhJZGNLRzFDNEE?oc=5,Hyundai Motor Group,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_069602,시장동향,[세상읽기] 게임에 규칙이 필요하듯 AI에도 규제가 필요하다 - v.daum.net,2026-09-22,[세상읽기] 게임에 규칙이 필요하듯 AI에도 규제가 필요하다 v.daum.net,[세상읽기] 게임에 규칙이 필요하듯 AI에도 규제가 필요하다 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NODExWktpT3E0UGNGTmRrN0d1cVZmMzkzMUdPRGlKcXgtWWk4V2JKcURMTjllbTVhbTNaRFB4OFNwTVBsa1k0UExZamEzcXM?oc=5,v.daum.net,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_548879,시장동향,"트럼프 ""중국보다 AI 계속 앞설 것""...경윳값 폭등에는 우크라 전쟁 탓 - YTN",2026-09-21,"트럼프 ""중국보다 AI 계속 앞설 것""...경윳값 폭등에는 우크라 전쟁 탓 YTN","트럼프 ""중국보다 AI 계속 앞설 것""...경윳값 폭등에는 우크라 전쟁 탓 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5XRjliTEItTWFFNDc0ZkoxQ3hfcXB3NTU5ZFJoM1FWWGtJTU5YMnRNMlM1ckQ1Y2xhWWZyMGpxT3gtVnVpaEd0NG1CNlNfaG5Nd3lfaTJmWEpsclZFYXc?oc=5,YTN,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_869745,시장동향,"LG, MS와 AI 협력 강화…LG전자 냉각장치 엔비디아 규격 승인 - 조선일보",2026-09-22,"LG, MS와 AI 협력 강화…LG전자 냉각장치 엔비디아 규격 승인 조선일보","LG, MS와 AI 협력 강화…LG전자 냉각장치 엔비디아 규격 승인 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxNaS1wVlVub0RsRk1PbW9oR3I3WlQ0akpUX3ZvdXpkYmRTSG5lZno3VUM4cXZZVG9LZDFodU1fYmRXMmlqR1hRZTAwSUo2MHROSF9qb3ZGV2JFYl9PNE1JbXpyZWxKZEZxZENIaFkyVjFSZTZPV21hMDNnWHhpMDNJakV5MA?oc=5,조선일보,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_801128,시장동향,"KT, ‘모두의 AI’ 컨소시엄 출범…10월 시범 서비스 공개 - thelec.kr",2026-09-22,"KT, ‘모두의 AI’ 컨소시엄 출범…10월 시범 서비스 공개 thelec.kr","KT, ‘모두의 AI’ 컨소시엄 출범…10월 시범 서비스 공개 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBLMFN5OVRkb2pXTnNTNktkUjczLVZvdjd5S2k4QTZEek1nVVZrcFZaUC1wdGkwbENfdDliVm1LOVh5emJzZFRpdVItTHdkVGZfaWVxZkRITnB4amtPVnNjY2dyMlNJZw?oc=5,thelec.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_348927,시장동향,메타 독주하는 AI 글래스…구글·삼성·애플 추격 예고 - 매일경제 마켓,2026-09-22,메타 독주하는 AI 글래스…구글·삼성·애플 추격 예고 매일경제 마켓,메타 독주하는 AI 글래스…구글·삼성·애플 추격 예고 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5tNmI3Mld1SUZyQ3FrSURFNmdfRDh5clZ5dnBwWEkzT3B2Z2p1V3VCUFhSOFZPSk9QLVFjRGl2QTk3NDhycEJjLTVnbkpKbUNTcGc?oc=5,매일경제 마켓,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_383473,시장동향,"인텔, AI 투자 우려 완화에 12% 급등 - 연합인포맥스",2026-09-21,"인텔, AI 투자 우려 완화에 12% 급등 연합인포맥스","인텔, AI 투자 우려 완화에 12% 급등 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBucFhlUGVyazdwalZhOTJCVldTaFFjRG1JMG1hU0xzUGpTY3Y3djM5SGNBLWg3UEpHaDFZOUdxeHFFS3pCd1hVOHVuRzBySzZfamM0dWNsaHJyS005V0hrZDhtSFFWSWJQV3FSRV9yUUY?oc=5,연합인포맥스,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_103748,시장동향,에이피알 'AI 국제 인증' 2종 획득…뷰티업계 '최초' - SBS Biz,2026-09-22,에이피알 'AI 국제 인증' 2종 획득…뷰티업계 '최초' SBS Biz,에이피알 'AI 국제 인증' 2종 획득…뷰티업계 '최초' SBS Biz,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9odXBEQlpCbUNjZTlQT0JFaTBsUXFVSDdqYTB3OUJxR3ZxSHhPN0NCVUNvZC05RncyU2ktSkZZaDZJTE5raWpKTTJoRmxyRjFTT2Nz0gFYQVVfeXFMTVdKWS0yOFVUZ3FwVC10Y0NmejByTGxHS1NvalJ6NGg2Wmt2SmFjWk9lSG9zZVhOVTdWYjZ5M2YxdkViS0tUN2ZTWU1xMnRvMnd5cG9rMldfQw?oc=5,SBS Biz,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_663496,시장동향,미 “미·중 AI대화 공식화”… B-2·F-22 띄워 시진핑 환영식 - KBS 뉴스,2026-09-21,미 “미·중 AI대화 공식화”… B-2·F-22 띄워 시진핑 환영식 KBS 뉴스,미 “미·중 AI대화 공식화”… B-2·F-22 띄워 시진핑 환영식 KBS 뉴스,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5GZG1kWkZFS2U2cmJvMWJsa2hkWHhpbzJzWUdCcldnaXcwTVVKNWVZUkZBRE1KSGlRSXA4R3BvazZwaUoweFNZV2RsU1Q2NFY4M1plbFdWQTR6S2ZHc0I1MkNqcDIxQQ?oc=5,KBS 뉴스,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_145324,시장동향,메타 AI에이전트 뮤즈 돌풍에 AMD 시총 1조달러 돌파 - yna.co.kr,2026-09-21,메타 AI에이전트 뮤즈 돌풍에 AMD 시총 1조달러 돌파 yna.co.kr,메타 AI에이전트 뮤즈 돌풍에 AMD 시총 1조달러 돌파 yna.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5mWU1hb015a0NZYS11QWVwMEdhem0wdTdQeGxGTDVHX3NVaTJweG8xWmJkLUJXOWxwaWxsY0h6YUtSQW1zSVQ4YlVzamdGN25GZ3YyWkxYRmMzN03SAWBBVV95cUxNNHNac3VFMjVORkFjWnRpNlJyU0d3MmQ2cHN6TWNJbGpPZFJQOGlpaVk5aV9XOVB5MVlvS2lPd2puM0VoWXR3N2Y4NTY5anJjU1Jnc0JudDdMeEFqRDIwTFI?oc=5,yna.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_811670,시장동향,"中, 미성년자 ’AI 연인·가족’ 등 동반자 금지 추진…정서 의존 차단 - 연합뉴스TV",2026-09-22,"中, 미성년자 ’AI 연인·가족’ 등 동반자 금지 추진…정서 의존 차단 연합뉴스TV","中, 미성년자 ’AI 연인·가족’ 등 동반자 금지 추진…정서 의존 차단 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1qTTRxeDlCQ2U3ck1LVkRKZWs0MHQyWUo2M1UzVjlFa2tENGExTE92eUxBcDJXb0RSVG9yUEtXTDcxQXdHYjduRVI2Vm9BN3pSTmdSTWR2dzNpRkoyNndRS3A4dXZhQUE?oc=5,연합뉴스TV,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_722853,시장동향,"포스코DX, AI가 AI에이전트 구축 컨설팅…‘에이전티-C’ 개발 - thelec.kr",2026-09-22,"포스코DX, AI가 AI에이전트 구축 컨설팅…‘에이전티-C’ 개발 thelec.kr","포스코DX, AI가 AI에이전트 구축 컨설팅…‘에이전티-C’ 개발 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1MTUlEWTVqQkJwLWRpcTB5QW91Q25RQk01azdEMmQ2MXg5cVJjMzF5QkRlQS1UVnZtcjQtV1pOUC1SZjFkQjRaQWdaOWczRU9Rd3FTdTVZNFI3TGl3cjNMWVQ2bGFFZw?oc=5,thelec.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_562224,시장동향,"LG-마이크로소프트, 전략적 파트너십 체결…AI 생태계 가속 - 연합인포맥스",2026-09-22,"LG-마이크로소프트, 전략적 파트너십 체결…AI 생태계 가속 연합인포맥스","LG-마이크로소프트, 전략적 파트너십 체결…AI 생태계 가속 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE9PaElEenRGTzk0S01ZYWVRNXJPbXdESndHdE1LbFcwRnVwZFV6OThHVVZVMHJ0TDRDM29tUG1BZnFtWERUc1Yxay14VkszY3VnYVNJc2hsaXUyWThKS2htQ19KUVhJSFlUNVdWUFE1bWk?oc=5,연합인포맥스,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_738680,시장동향,"오픈AI ""美, AI표준 주도해야""…韓포함 10개국 네트워크 제안 - yna.co.kr",2026-09-21,"오픈AI ""美, AI표준 주도해야""…韓포함 10개국 네트워크 제안 yna.co.kr","오픈AI ""美, AI표준 주도해야""…韓포함 10개국 네트워크 제안 yna.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE02cXdCWGY1a0pKd1FIUHZGd2JzVnRmZEJPZ3JaQUF6LWRUUDh3SWF3U3AzVjhRU3RQMTBNb0ZpaHZjaVhqRG9PNWM5ZWlKbHZfMTc0UWU1MU9PdnBIc2l2VtIBYEFVX3lxTE02cXdCWGY1a0pKd1FIUHZGd2JzVnRmZEJPZ3JaQUF6LWRUUDh3SWF3U3AzVjhRU3RQMTBNb0ZpaHZjaVhqRG9PNWM5ZWlKbHZfMTc0UWU1MU9PdnBIc2l2Vg?oc=5,yna.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_089951,시장동향,트럼프 “AI 개발 가속”...지지율은 32%로 최저 - YTN,2026-09-22,트럼프 “AI 개발 가속”...지지율은 32%로 최저 YTN,트럼프 “AI 개발 가속”...지지율은 32%로 최저 YTN,https://news.google.com/rss/articles/CBMib0FVX3lxTE1WS2p6OGs0SGJQTmYzNGlEYVE4RHFhTUMwOU1UTHN4Uzg2TDVpd2RCcFdhX2VmblVrTUFRUDhlNHpVRjBCMUVLLTZBOGVFeHdocm5OSXR3enhkWWlSM0E2MmtzalcxNENkck10dTVKOA?oc=5,YTN,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_108920,시장동향,AI 반도체 패키징 증설 몰리는 말레이시아… 韓 HBM 관련 수출 1년 새 4.7배 증가 - 조선비즈 - Chosunbiz,2026-09-22,AI 반도체 패키징 증설 몰리는 말레이시아… 韓 HBM 관련 수출 1년 새 4.7배 증가 - 조선비즈 Chosunbiz,AI 반도체 패키징 증설 몰리는 말레이시아… 韓 HBM 관련 수출 1년 새 4.7배 증가 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVmIzU3RselhQU1gySms3dGJidVZ5YUt6SFRkV29maXdlT28tX1U4cmRYbWFidUR4RWlFZG5HX0NXNnQzaURNeTlDTTZXZUdaNmlBYnpRMXJKNzJuVmhxbDNZRXhacXNObktEV2xnV2pjbU9FU3hBZW1NREp4T1psWWVB0gGWAUFVX3lxTE9TSndIejFMejgwWl9ycjFaMm1HclZPakpXVk8wT1hxWndscWJ4OEZTRVdyOFV0dDBGb1N6amZsUkhkTlZJZzRuUnMtSVJZM1JuZmZBaUlpVm1ZRFA2MDAwei15TlA5SXUtMnctZTdrR3p4NXp5UUJIc1ZlWXpPRUJQeklhLWRPWlFGbkRtOEtnODJibVMwZw?oc=5,Chosunbiz,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_546603,시장동향,"S&P500 선물, AI 랠리 후 상승세 지속 - 연합인포맥스",2026-09-22,"S&P500 선물, AI 랠리 후 상승세 지속 연합인포맥스","S&P500 선물, AI 랠리 후 상승세 지속 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBvTzBPZU9Ub3Z6MWFqOXVrbDRqVjJpY2stWkdfZjRnYzBLSVRCQ1pteHNkN3BzeDc5SWRMRzYxX3J4YXdNUW9ITFN2bUlJb0pHRUdyUG85bHFiTEs1NGdOUHgtY1B1d3hWRHZPRDREVkc?oc=5,연합인포맥스,AI,AI,2026-09-22 03:11:47,N,N,live_rss
