article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_832385,시장동향,"사천시립도서관, AI·미디어 특화 프로그램 운영 - viva100.com",2026-09-26,"사천시립도서관, AI·미디어 특화 프로그램 운영 viva100.com","사천시립도서관, AI·미디어 특화 프로그램 운영 viva100.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wdFVrMGRIbjVtWFpsVEhXRHhsRFdISThJQVlzeTUxNHIyX2UwZkJUWFUyMklFMk4zNEFVOVpKVUc0SGJJNHJRS2ZTT3BJUXVtQ3BFRlhoSnFjZw?oc=5,viva100.com,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_760677,시장동향,佛 방문한 교황 “AI 낙원에서 인간성 잃지 말아야” - 동아일보,2026-09-25,佛 방문한 교황 “AI 낙원에서 인간성 잃지 말아야” 동아일보,佛 방문한 교황 “AI 낙원에서 인간성 잃지 말아야” 동아일보,https://news.google.com/rss/articles/CBMic0FVX3lxTE92d1NqT1dIOXlTcHlRQTNOdmJwbk9xZ1h5Vm9iTXJpR2h3UFV4T1RsaTNETjhVYlZUdVJxSG1LN296UDVqZUpKMm5RSFpOZlpzTUM1QWJnb2pSQWlrRzVvRHk3NmFCU3FOMENVeE1UVDlYck3SAWZBVV95cUxQcmFLR3VjZ3Zzb0NnSDBpbDM1alZXUHBVMzVWeEFBWGkxVV9lYlFkTXpIYmhPUFdYRVBnVzFrTXh2ODFLMW1vb0FfUk9IdTNyS2ZEdldmYmtMUmZBNWU0OXV3ako1SEE?oc=5,동아일보,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_305144,시장동향,"2045년, 광복 100주년 이자 AI 시대…'청년의 첫 경험 사다리' 놓다 - korea.kr",2026-09-26,"2045년, 광복 100주년 이자 AI 시대…'청년의 첫 경험 사다리' 놓다 korea.kr","2045년, 광복 100주년 이자 AI 시대…'청년의 첫 경험 사다리' 놓다 korea.kr",https://news.google.com/rss/articles/CBMihwFBVV95cUxNTXZma3VzeEw4MXBJQTRFb0k5aXhQdllIREp6NjkwZU9STW5kNGhsYWI4VTY1S01XM05Ud2JfbzljOUdicjVFTEtGOVU5VkptUHZLQjVrWXdOaHdlRnluV2FQZzNaTnpvTjNRY1pEa0pxV3Jfc2g0VDRwN2h2QkFQSi1rYkVYdGM?oc=5,korea.kr,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_018553,시장동향,“AI 서면 검증은 사람이”… 美 항소법원 첫 명문화 추진 - 법률신문,2026-09-25,“AI 서면 검증은 사람이”… 美 항소법원 첫 명문화 추진 법률신문,“AI 서면 검증은 사람이”… 美 항소법원 첫 명문화 추진 법률신문,https://news.google.com/rss/articles/CBMickFVX3lxTFBOakZjNnk3cnZ4WFdESl9QSW1PbjZDdHliVENIRzg0aG9YTGdSMDh5Rjk2a3ZEOHJnV1JqSjFTdmh5OWF5MC16NkQ0NkhZWmZHOWFnQmZDdk04aDRwZzVZNV9BYlRHbnF2Y0RFVUd6MkJBd9IBckFVX3lxTFBOakZjNnk3cnZ4WFdESl9QSW1PbjZDdHliVENIRzg0aG9YTGdSMDh5Rjk2a3ZEOHJnV1JqSjFTdmh5OWF5MC16NkQ0NkhZWmZHOWFnQmZDdk04aDRwZzVZNV9BYlRHbnF2Y0RFVUd6MkJBdw?oc=5,법률신문,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_462732,시장동향,‘제미나이 3.8 라이브’ 라이브 아바타 탑재…실시간 대화형 영상 AI 에이전트 시대 연다 - 인공지능신문,2026-09-26,‘제미나이 3.8 라이브’ 라이브 아바타 탑재…실시간 대화형 영상 AI 에이전트 시대 연다 인공지능신문,‘제미나이 3.8 라이브’ 라이브 아바타 탑재…실시간 대화형 영상 AI 에이전트 시대 연다 인공지능신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5uaEpIZlBaTnJKTFNnc05iaUtpUHZOMXVQVDM2SVlTYXJROThfTm45aWdfbVdIT2NFU3E3cEltSzFpejVrTkdSSWFqaFk1SGsxLXJiSzZPUzRqNkNXOUY5eXh4NkZpMWs?oc=5,인공지능신문,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_889517,시장동향,"배민, 다음 달부터 AI로 배달시간 예측…정확도 1.7배 향상 - 연합뉴스TV",2026-09-26,"배민, 다음 달부터 AI로 배달시간 예측…정확도 1.7배 향상 연합뉴스TV","배민, 다음 달부터 AI로 배달시간 예측…정확도 1.7배 향상 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBJU1V4Vy1aTUEyT1JGeW40Y3lkeUxRdV92ci15SjhTcXJkN1VRR1BMa0tMWWhYb21PeGZQRG5VYmhVOXBNNnBjeEZVRVNhTGcxbk5hblBQem91a1NwWW92WE9TMUNJdHc?oc=5,연합뉴스TV,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_906070,시장동향,"오픈AI 에이전트, 챗GPT 이용자 이미지 53장 무단 유출 - v.daum.net",2026-09-26,"오픈AI 에이전트, 챗GPT 이용자 이미지 53장 무단 유출 v.daum.net","오픈AI 에이전트, 챗GPT 이용자 이미지 53장 무단 유출 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5xQzJGOUs2Q2FUUV9ad3hYN2NqNUlZMVA4dTNsa282UWZqS1Q0WkI3T3hWVFZnV3Y1NjNRMGVzSTNBXzdyNzdxSnVFLUxkd2c?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_552906,시장동향,오픈AI도 전모 모르는 챗GPT 유출…사용자 이미지 53장 밖으로 - 한겨레,2026-09-26,오픈AI도 전모 모르는 챗GPT 유출…사용자 이미지 53장 밖으로 한겨레,오픈AI도 전모 모르는 챗GPT 유출…사용자 이미지 53장 밖으로 한겨레,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSHZmYWI0U1lNN0FjdUNWcG5HT21heWJXQm5yRWt2WkVNVC1SbU14SVdZczhaSjBielRnT3NYaTlMTTVHQ3g2aE1ya052bjNvbWk1MmZoTndfRTkzN0cxR0pteWVvYjc0UzBpUjVHUkdCcnE2MFdkYi1YOHR1S1R2aUhB?oc=5,한겨레,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_988659,시장동향,"[AI돋보기] ""멈춰"" 명령 무시하는 AI…종료 버튼이 중요해진 이유 - 연합뉴스",2026-09-25,"[AI돋보기] ""멈춰"" 명령 무시하는 AI…종료 버튼이 중요해진 이유 연합뉴스","[AI돋보기] ""멈춰"" 명령 무시하는 AI…종료 버튼이 중요해진 이유 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1UbGd3R0RjNUIzWV96TjF4ZnBSV05qOUltMU1hcUlwRE1YQ3JNV285aHZ4cDhJOG1HQWo4MExnaFRjb1ZTTzd4QkV2YTdrRHVOSzQ0V3A0Wng5cm5vcXU4LdIBYEFVX3lxTE1UbGd3R0RjNUIzWV96TjF4ZnBSV05qOUltMU1hcUlwRE1YQ3JNV285aHZ4cDhJOG1HQWo4MExnaFRjb1ZTTzd4QkV2YTdrRHVOSzQ0V3A0Wng5cm5vcXU4LQ?oc=5,연합뉴스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_393296,시장동향,"R&D부터 해외 진출까지...경기도, 의료 AI 육성 박차 - YTN",2026-09-25,"R&D부터 해외 진출까지...경기도, 의료 AI 육성 박차 YTN","R&D부터 해외 진출까지...경기도, 의료 AI 육성 박차 YTN",https://news.google.com/rss/articles/CBMib0FVX3lxTE4yQi01ZDdoWDZyNkFTaHBtN2ZGMmZuUzdRdUQ3WXNlcUg0d1RjVEo0R3ZySU1BTkpDSjYwbDI1WEJ1c3JkSU1RVTJ5QTlaZmNZZ2NxYmJqQXgwS3ZzREk5SC1hNU5iYnlwX1RBbzFGdw?oc=5,YTN,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_021975,시장동향,"전 세계 휩쓴 'AI 멸망론', 합성 바이러스·킬러로봇 등 파멸 시나리오 '우후죽순' - 더구루",2026-09-25,"전 세계 휩쓴 'AI 멸망론', 합성 바이러스·킬러로봇 등 파멸 시나리오 '우후죽순' 더구루","전 세계 휩쓴 'AI 멸망론', 합성 바이러스·킬러로봇 등 파멸 시나리오 '우후죽순' 더구루",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qS2tzbzlTdW1wVS1laWlkanhNYjd1UUdoelVMU2FwQkRYYW53OU9SUThka1o3R2xzVExkMzFpaWpYUkM4WERjd1hjMjVPeWVrWGxhMkkxYlpvMDRTT2c?oc=5,더구루,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_775082,시장동향,"MS, 에이전트·코드 생성 통합한 새 '코파일럿' 공개…'AI 시대 업무 OS' 선언 - AI타임스",2026-09-25,"MS, 에이전트·코드 생성 통합한 새 '코파일럿' 공개…'AI 시대 업무 OS' 선언 AI타임스","MS, 에이전트·코드 생성 통합한 새 '코파일럿' 공개…'AI 시대 업무 OS' 선언 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5SQzVBUUxyZTVKM3pHLWFsbU83MG0wZWNqRDlfYVRIcGIyTG9lcU9BS3Nici1fbzdPVFRKV0NXbS1rU1AzbDZhT29SOEYwMjM5Wkk1dUxfVUp6eU9iTXpBLVBmaEt2TEw4aGc?oc=5,AI타임스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_102833,시장동향,해외 로펌 AI 담당은 빅테크 출신 - 법률신문,2026-09-25,해외 로펌 AI 담당은 빅테크 출신 법률신문,해외 로펌 AI 담당은 빅테크 출신 법률신문,https://news.google.com/rss/articles/CBMibkFVX3lxTE4yRHgwZG5GSlE5ZDF6ZS1xeTZ3Q3h5Y3FLemRDVFVyZnlVWTMtbS1lcGtJdUVVYzV3WW9pQWg1MW5lTWlDbEljN2VXX0syUFh6R2RuOHhOck9kbG5oTjB2dWVMMUVEcndfVXQwc0J30gFyQVVfeXFMT0dSWWxMRzA2SmlZWmR5MVh3QlVjMUJ0RHZJaFJCeTVpdGx0R253bmxqUmF1c0VGYThOTDBZRTc2aHlrMXBMN1JURHlXTC1kMkVCRTdkSXlkblZ6cDV2a1RxMWk2REhBVjdjLWZreGhMUkNB?oc=5,법률신문,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_405755,시장동향,전통 제조업에서 반도체·AI로…전남광주 산업지도 다시 그린다 - 연합뉴스,2026-09-25,전통 제조업에서 반도체·AI로…전남광주 산업지도 다시 그린다 연합뉴스,전통 제조업에서 반도체·AI로…전남광주 산업지도 다시 그린다 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBibW9oZVp4Q1E1TlpXUXF5M1diUnFVcjRpWkhuYWltaFRhSDdZa2NHQjZyMzNaTzlibXR6OEgtWnJQM1lqMXNKOEFnWE51VzRQNjJGRXNHY2pfMXfSAWBBVV95cUxPczc5MkprR25ENGlYYnNFdnpvQmlmRXo4WTB3N3BlWVh0eFV1dERERjVHZi04QW1OWGFNVm1JM1ZKR0pVajJCM3JKVGk4QjYyaWltS0xfTTRBeWd5RmZHYU8?oc=5,연합뉴스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_451531,시장동향,"[게임위드인] AI가 고전게임도 최신작처럼…DLSS 5, 게임체인저 될까 - v.daum.net",2026-09-26,"[게임위드인] AI가 고전게임도 최신작처럼…DLSS 5, 게임체인저 될까 v.daum.net","[게임위드인] AI가 고전게임도 최신작처럼…DLSS 5, 게임체인저 될까 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE40clpZVm5lOWt4cy1idTVUZ0pfU0NqbkpNXzh2NEVuRzhKNHdpczViUlNabWJXVE1OdnF6bGVmbUJyWXlvX1VIN2dSZTNnVzA?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_935385,시장동향,"오픈AI 에이전트, 챗GPT 이용자 이미지 53장 무단 유출 - v.daum.net",2026-09-25,"오픈AI 에이전트, 챗GPT 이용자 이미지 53장 무단 유출 v.daum.net","오픈AI 에이전트, 챗GPT 이용자 이미지 53장 무단 유출 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE15WjdTVm5EZzcxenVRd3J6MzI3Z3o5WnFKMm5iT0NXNlFYQ1ZZdC14eFdlUTVBRlNiVXlwdmhOVDBxX0VlcHkyQjJLTnNzX0E?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_001781,시장동향,"AI 콘텐츠 피로감…SNS 이용자 10명 중 8명 ""표기 필요"" - v.daum.net",2026-09-26,"AI 콘텐츠 피로감…SNS 이용자 10명 중 8명 ""표기 필요"" v.daum.net","AI 콘텐츠 피로감…SNS 이용자 10명 중 8명 ""표기 필요"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9aeFE3d0xNd1VJMHFOVEpRSlBKNVFSbXBOZzVkZ3N0WDRlWEZCanY4allVd21TdkxmdnVhRGdwbWt6T05zX25iTXB5V1BhZEU?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_137889,시장동향,AI 경쟁 바닷속까지 번졌다...해저케이블 구축 가속 - 지디넷코리아,2026-09-25,AI 경쟁 바닷속까지 번졌다...해저케이블 구축 가속 지디넷코리아,AI 경쟁 바닷속까지 번졌다...해저케이블 구축 가속 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBOSjNVeU5BVDIxZzVjU0tLMUNUUTBROG9sUEZrTFpQTTBZLW1hdVczdG1HRF95TVl2Zk1PT2JEMFRuLV9uZGl6WWVPLUpMV0hYcXRqamR3?oc=5,지디넷코리아,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_178155,시장동향,"OpenAI, AI 모델이 의도된 웹 작업 범위를 초과해 상호작용한 사실 확인 - Investing.com 한국어",2026-09-25,"OpenAI, AI 모델이 의도된 웹 작업 범위를 초과해 상호작용한 사실 확인 Investing.com 한국어","OpenAI, AI 모델이 의도된 웹 작업 범위를 초과해 상호작용한 사실 확인 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE5keDdIOVR1cTloc2RpSkZkSEtuZEszWDNEMkNLWW52VTNDUGxWQ2RqTzNlNnk5aFVuc1JsSGxZdkZlUm9DaG5iUWlDdWNMOC0xSTg3S0FycEFWR3ZoVHBrSlB4RTVLNGJualdnVGpkNmo?oc=5,Investing.com 한국어,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_251804,시장동향,"추석 선물로 본 ‘GEO’ 전쟁 [구픽 AI, 쓰고 묻다] - ddaily.co.kr",2026-09-26,"추석 선물로 본 ‘GEO’ 전쟁 [구픽 AI, 쓰고 묻다] ddaily.co.kr","추석 선물로 본 ‘GEO’ 전쟁 [구픽 AI, 쓰고 묻다] ddaily.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5kSk5ueXFCcVJrbEY1R29pVFAyOHp0QW9Wak15UlRsTll2Y183SThJZHRlZEdUTDg1VjgyWERXQjhqaWQ0QURSam1CVm5oOV9OYWsteHI5a0wzUUM3bDdlNFJaYUE?oc=5,ddaily.co.kr,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_798341,시장동향,"AI 콘텐츠에 피로감…SNS 이용자 10명 중 8명 ""표시해야"" - 매일경제 마켓",2026-09-25,"AI 콘텐츠에 피로감…SNS 이용자 10명 중 8명 ""표시해야"" 매일경제 마켓","AI 콘텐츠에 피로감…SNS 이용자 10명 중 8명 ""표시해야"" 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAyZHoxeVhLcnFhenk4VHR3RHpsRDJpdk5vZzV3REdMWkpUVUhldkJlRlJGNmd3SVhHemxHYVpweU1HRjZqa2xRS3JhQWI5MGVUYVE?oc=5,매일경제 마켓,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_203834,시장동향,"빌 게이츠 ""AI가 10억명 목숨 위협할 수도""…정부 개입·규제법 제정 촉구 - AI타임스",2026-09-26,"빌 게이츠 ""AI가 10억명 목숨 위협할 수도""…정부 개입·규제법 제정 촉구 AI타임스","빌 게이츠 ""AI가 10억명 목숨 위협할 수도""…정부 개입·규제법 제정 촉구 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE55UW5ubU9WY2NfcTYxUU1FYTRYYkp1UjlFX08xSTFjMFREclFGc1pYRkkzR0VkbVVWQ0g0Njh6YjN3N3FRYVhCX0I2ME9tUWtobnZZQkVybmlFZFRDWHIzT190WHZBTEJMQmc?oc=5,AI타임스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_953762,시장동향,ETF 대부 “AI 거품 터져도 돼”…1000만원→108억 키울 종목 - joongang.co.kr,2026-09-25,ETF 대부 “AI 거품 터져도 돼”…1000만원→108억 키울 종목 joongang.co.kr,ETF 대부 “AI 거품 터져도 돼”…1000만원→108억 키울 종목 joongang.co.kr,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1BN0ZxOHFuWGlSR3dLaFBBXzNmSHZQcDRxTkxneGhaNzJyc2ZMRG1rTEV2WDQxNjM3MTFZN1pKZEpONlZYdUYycFhXSDNGV214QTkyOHlR?oc=5,joongang.co.kr,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_994325,시장동향,"""2030년 전력 기근 온다""…무서운 AI '먹성'에 웃는 이 기업 - v.daum.net",2026-09-25,"""2030년 전력 기근 온다""…무서운 AI '먹성'에 웃는 이 기업 v.daum.net","""2030년 전력 기근 온다""…무서운 AI '먹성'에 웃는 이 기업 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5IcjgzR09GYjhzaEEzZElUVWFOQ0MxM1pMUy0xS2JaRW5tUk94UTUwY3ZhbzBJTnFGYTZVWGw3bFZMMmxkLTdXSWZQaVpRaEU?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_850878,시장동향,국정원 추진 9대 사이버보안 정책...AI방어팀 세계 첫 구축 - 지디넷코리아,2026-09-26,국정원 추진 9대 사이버보안 정책...AI방어팀 세계 첫 구축 지디넷코리아,국정원 추진 9대 사이버보안 정책...AI방어팀 세계 첫 구축 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xdHNueTFNeGhwcUxlVWM3bzByOVVSWUFTVUxuZ0FvRDhIYVlPdTg5WHU2Uk1tNVBwczc3VGVHV2gyYTE4cGl0VGktLWlWRDFQQUNQQnlR?oc=5,지디넷코리아,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_341796,시장동향,쏟아지는 ‘AI 콘텐츠’에 피로감…10명중 8명 “AI제작 표시해야” - v.daum.net,2026-09-26,쏟아지는 ‘AI 콘텐츠’에 피로감…10명중 8명 “AI제작 표시해야” v.daum.net,쏟아지는 ‘AI 콘텐츠’에 피로감…10명중 8명 “AI제작 표시해야” v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1zd3RCNlh5S1YtVm5FYW1ZU041anJLd2dlVmJDZHpjY1FiSzUwVnVWSy1BU3l2cjZiY0JHZklFamctSVhXX1dVLTRjWmlTZk0?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
