article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_992019,시장동향,"구글, AI 문제 해결에 ‘재귀적 자기개선’ 도입...탐색 비용 162배 절감 - AI타임스",2026-09-18,"구글, AI 문제 해결에 ‘재귀적 자기개선’ 도입...탐색 비용 162배 절감 AI타임스","구글, AI 문제 해결에 ‘재귀적 자기개선’ 도입...탐색 비용 162배 절감 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE0yWVRYWWM4SzZ2cjZaczE4NkQzTWdJNENvRVJaZFNuVFZzb3pzcDVycnFqdmRObmpJWE9ZRjBvdS1jMklLNkJ0N3NQRFkxOHZlMGhvWk51V3NxRWpad3I5bnRsQmlXRTZxdXc?oc=5,AI타임스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_361954,시장동향,AI 가짜 보고에 미·중 전쟁 날뻔 - 문화일보,2026-09-18,AI 가짜 보고에 미·중 전쟁 날뻔 문화일보,AI 가짜 보고에 미·중 전쟁 날뻔 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBhaFVKd0UtYmhKVFBrdkpLaTJoSHZTTVg2MFZkUEJZUXdVNlA4VWVJX0NwbFJ6OGd3d3ZSZ29STUhFQWFHcTVLZFQ5SFF1dWIz?oc=5,문화일보,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_919531,시장동향,"“미군, AI 보고서 하나에 중국 상대로 군사작전 준비…전쟁 시작할 뻔” - 매일경제",2026-09-18,"“미군, AI 보고서 하나에 중국 상대로 군사작전 준비…전쟁 시작할 뻔” 매일경제","“미군, AI 보고서 하나에 중국 상대로 군사작전 준비…전쟁 시작할 뻔” 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1DUzg3ZHVOdjUyNWZKQkNfQ1hGSUlnWXdxcjg1SFlTNzMtdXBMVzVZQXJ2RHVMTGZIdi1GaTFOZWp3cUhmbUd4VV8wRU5acmtjYkE?oc=5,매일경제,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_506431,시장동향,"AI가 만든 '가짜 정보'에 속은 미군, 중국과 전쟁 날 뻔했다 - 머니투데이 - 머니투데이",2026-09-19,"AI가 만든 '가짜 정보'에 속은 미군, 중국과 전쟁 날 뻔했다 - 머니투데이 머니투데이","AI가 만든 '가짜 정보'에 속은 미군, 중국과 전쟁 날 뻔했다 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ObUs4d3Q5anZGcERweDhJRUthVFRJdFVXQWxxTjVmMzBSSFk0UWc0alVoMUVnWTZYMGV4MUVORmFYdFc2Mk5ic01zbVhGLU5wa1lLcXZOLU5DazN6TmZlVDlMb200eDJ60gFuQVVfeXFMTVgyM2IzTDNVZDRTT1JYanhuWWc4SU1DOFZ1bGtxRktrYTBycldNWTRDQWs1QlZZanlZclFYX2FaNHhySFJVeUpDUXhfdl84Z2RfY2lsbnhDWk90MTFMTzR6TjFISFVsblFXUE90ZEE?oc=5,머니투데이,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_938194,시장동향,"AI 덕에 한국 대박 났는데…""이미 위험한 단계"" 섬뜩한 경고 [김주완의 글로벌머니 X파일] - 한국경제",2026-09-18,"AI 덕에 한국 대박 났는데…""이미 위험한 단계"" 섬뜩한 경고 [김주완의 글로벌머니 X파일] 한국경제","AI 덕에 한국 대박 났는데…""이미 위험한 단계"" 섬뜩한 경고 [김주완의 글로벌머니 X파일] 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9JVWptZ0gyMDJwcGtzT3Nzakx5VU53WHBqeEp5X1pjb1p0SzBLcnVES1VXMUlvME1GMWJVTWw0c3dfQ1BXaE9wTGZkZjRDNVY0VjZMR2JVT0xQdw?oc=5,한국경제,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_085268,시장동향,"“교육 AI 품질, 데이터가 결정”…AI 플랫폼이 바꾸는 교실 - 전자신문",2026-09-19,"“교육 AI 품질, 데이터가 결정”…AI 플랫폼이 바꾸는 교실 전자신문","“교육 AI 품질, 데이터가 결정”…AI 플랫폼이 바꾸는 교실 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0tV1dzRzY3S3BNQnFkbHhkemxib01qT1IyeFROX3NZVjRsU3ZjR0pvMWpBWktqeHMtUnNPVjVVcDZZNW9kTWQ4Rkp2WnhxZw?oc=5,전자신문,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_192123,시장동향,"'긴장했나' 파르르 떨다 '툭', 도요타 공개한 AI 로봇이‥ - MBC 뉴스",2026-09-18,"'긴장했나' 파르르 떨다 '툭', 도요타 공개한 AI 로봇이‥ MBC 뉴스","'긴장했나' 파르르 떨다 '툭', 도요타 공개한 AI 로봇이‥ MBC 뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTE82RXdqcUJyUXRDUU4xVVFzSnFrUHVGYkRSeFVhRlMyamJMcjZWR3l6R0tWQmY1X3pQSmFhaVBHV0FPTWZqaktRSFQ1MzRtYzNlY1F6VkFLWWR1c0trb0NTSTVod2M0UWdwR0w3Mjh0eTIxX1NV0gF0QVVfeXFMUGF5MElkNkJseWpFVmlHdFppWWlNUWVteXBjaUNWWVkwOUhFX1VhRWhUbEtRZUs4QnhSLTJiWm90ZURfUFRfTjhyc25qODRYMGVuV1lSWlp2bDlQTmIxNDZfc01LcWo3YXAyUXUtOEM5NVJqNms?oc=5,MBC 뉴스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_357563,시장동향,[Why] “따라잡기 전에 못 늦춰”… 中 화웨이가 美 AI업계의 ‘속도조절론’에 선 그은 이유 - 조선비즈 - Chosunbiz,2026-09-18,[Why] “따라잡기 전에 못 늦춰”… 中 화웨이가 美 AI업계의 ‘속도조절론’에 선 그은 이유 - 조선비즈 Chosunbiz,[Why] “따라잡기 전에 못 늦춰”… 中 화웨이가 美 AI업계의 ‘속도조절론’에 선 그은 이유 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMingFBVV95cUxQQUQ1ZDRpYmUzZkpwc1N6UnpzT29CR0VfOFowcUpfYzFNQVBwSU5qRWVZeVEtTkx1SVFMcFVXM2dyR0xxZU11N0NEZGJWOWYyQ09IM05WTk5UOGEtU3Q1TWtaT0haTTd3UE40TlBmck1WQXU1M2VHUmc1Sk43ZHU3bHJrX3hvbWRpSjkwQWk5bXJOSGMtOHp6dUxBTTFXUdIBsgFBVV95cUxPekx5Mm1Cb0UzVXRkWVlfUWFLbXp3YU4yWVgtQVZ0MXNoUjdER0hCcUlTWlV4NE9LVFk3T0d6RlFkY2l0QTVuZ3BlSU5IanU0aUlxb1p6eXRsdkdQTmprX0t5cWZadFR0Y1hWUXRIUVdWU2J1YjNVQUpBb09nQUpaMDFGNG05WlFSRW56bWNtNkh5bGxibW9lNWlPUmlaeGswYmR6Z3ZjYTVrRjMwTFRDLWVB?oc=5,Chosunbiz,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_123146,시장동향,"'AI 기본사회' 국민숙의단, 오늘부터 1박2일 토론회 - yna.co.kr",2026-09-19,"'AI 기본사회' 국민숙의단, 오늘부터 1박2일 토론회 yna.co.kr","'AI 기본사회' 국민숙의단, 오늘부터 1박2일 토론회 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9sSjVpWWhVc0luQmV0Vk02TzljQjRJRWQ0Qm5FYTRwUjFQaVJtUGREb2gtOVdnLU5ETmpURjdlUjB3UHBoWVhZUGIxT0VpUmhUZzdRNFAycTBsV2vSAWBBVV95cUxPZ3FTOUYyMjBPNmZkSmxtV28wUkdpcS1ZZGRvcGhpZGowM1VQUlgzZzhvVzFycU0tdGZZTDJaWG13ZjlkZF9WU3VjeENEaUExbXRvWWNGdTJJNUJDcUZoMEs?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_141654,시장동향,"술레이만 ""오픈AI의 '셀프 프롬프트 인젝션'은 매우 심각한 상황"" - AI타임스",2026-09-19,"술레이만 ""오픈AI의 '셀프 프롬프트 인젝션'은 매우 심각한 상황"" AI타임스","술레이만 ""오픈AI의 '셀프 프롬프트 인젝션'은 매우 심각한 상황"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBsNnk4c1Nnb2hZTDBOZEJFV21VQlRIU290ZHlwNGZIZGZOaHNPX3A4RElGeFJacUZxR3ozWG1mQ3RLUVFQTFpSeUc3Ui0xNV9pVUtGWE40UmVCWG9nemVUVXVxczlraXpBV1E?oc=5,AI타임스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_412911,시장동향,"전문가들 ""AI 기업에 독립평가자 배치해야""…공개서한 발표 - 연합뉴스TV",2026-09-19,"전문가들 ""AI 기업에 독립평가자 배치해야""…공개서한 발표 연합뉴스TV","전문가들 ""AI 기업에 독립평가자 배치해야""…공개서한 발표 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBHWkJJOC1QaGpheUpzVjZrSjVtVzc0c2E5R09VOGRidFFxcTlnM2lvN3l6Ni04ZExxeWFGcjFtUkt6LVBxNnZaYWpuZmFtRUdEcTd5U0dha0VKdnRzaUE0LVcyOFhoMlU?oc=5,연합뉴스TV,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_745219,시장동향,경제회복 이끈 'AI 전도사' 구윤철…'약해진 경제사령탑'은 숙제로 - 연합인포맥스,2026-09-18,경제회복 이끈 'AI 전도사' 구윤철…'약해진 경제사령탑'은 숙제로 연합인포맥스,경제회복 이끈 'AI 전도사' 구윤철…'약해진 경제사령탑'은 숙제로 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTFB2cFJNZlo4cXFnOElhdnNaejJqRFdPektUcy0yaUo4Zmh3OUVzQzdDM09Ycm5iQ1RKd0h1Zk5nMGFBSU1Ka0thTk1UaHd1WjBpYmJObDM5NGRvWEk0V05TS0JuTHE0eHl3clk5X0VpTE8?oc=5,연합인포맥스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_974289,시장동향,아스트라가 99.9점 받았다는 ‘인간 vs AI 판별 시험’ - 디지털데일리,2026-09-19,아스트라가 99.9점 받았다는 ‘인간 vs AI 판별 시험’ 디지털데일리,아스트라가 99.9점 받았다는 ‘인간 vs AI 판별 시험’ 디지털데일리,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9WSkRSQUZhX1lCS0p6azRXNnVrcVl2VlYyMENrZWxrSDZmbUlKSTJKY3NZQzk4REtjbGtNZ3pmbkt2WXUtR09wVHppNmE2LTA2TU5GOXFDYkpGaUVZM1ROMElWWDc?oc=5,디지털데일리,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_298577,시장동향,수단 안 가리는 AI…눈앞에 다가온 '팀킬' 위협 - v.daum.net,2026-09-19,수단 안 가리는 AI…눈앞에 다가온 '팀킬' 위협 v.daum.net,수단 안 가리는 AI…눈앞에 다가온 '팀킬' 위협 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1rb0ptdUd6SUw3RGVfbFpjNGIwcEpiUGEycXZGb1R5QkFGdW9IN0ZSc2RwMkdBOEFUZzJNOVFxRFd2cjhGS0pXbk1HMTZJblk?oc=5,v.daum.net,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_484107,시장동향,“앤트로픽 클로드로 오픈AI 해킹 성공”... 포상금 900만원 - 보안뉴스,2026-09-19,“앤트로픽 클로드로 오픈AI 해킹 성공”... 포상금 900만원 보안뉴스,“앤트로픽 클로드로 오픈AI 해킹 성공”... 포상금 900만원 보안뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTFBMQ053TlcyQ3AtTTNnR0Fub01nWHRIVnFCekRmdlJndUFBRGpocm13MnhMdWR6dFFJOHBMUWN1aDA1cXFtT0wwX3BfbUNrcUFISXFPd0tpLUVjOENUdHRPVkxicnY5M0txVUxN?oc=5,보안뉴스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_448294,시장동향,"AI로 약물 찾고 VR로 해부한다..전남대 수의대, 인공지능 융합교육 본격화 - 데일리벳",2026-09-19,"AI로 약물 찾고 VR로 해부한다..전남대 수의대, 인공지능 융합교육 본격화 데일리벳","AI로 약물 찾고 VR로 해부한다..전남대 수의대, 인공지능 융합교육 본격화 데일리벳",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBFRE1PanI3S3V6bWVyemp4R1dBYUFVUWlkNlEtelRxS2VWQTlUZldLVkYzWlpVUE9jYkl1MHhiR3NIM19RNmNhUFRZakgtN0thZ0pOdE5oa1Q?oc=5,데일리벳,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_235238,시장동향,미중정상회담 의제로 AI·관세 오른다…만찬에 美 AI CEO들 참석 - yna.co.kr,2026-09-18,미중정상회담 의제로 AI·관세 오른다…만찬에 美 AI CEO들 참석 yna.co.kr,미중정상회담 의제로 AI·관세 오른다…만찬에 美 AI CEO들 참석 yna.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMZEl2a2lTWEk3SGQwc0g4S0Ezb2Flc1dTWVJyVXlhNndrNk1xa3d6U1RVc3VXMVZ3Q1dlcHJBTzNCdmxTSzcyTTRvQ2E5Z2ttRHExOWpKcFllRE3SAWBBVV95cUxORDU0U1ZGZ05sclJZdWZGdkN4S283dlVuVUdlYlNEanpHZTJZaUdJZmRWa19vLTRlTzBWVXJLWC15cTdJTkZTYlNlWTZUa1phQ3dJSjlMR2RobldrRDRSOXY?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_620953,시장동향,"[AI는 지금] AI 투자, 오픈AI·앤트로픽에 몰렸다…韓도 상위 10곳 74.5% 점유 - 지디넷코리아",2026-09-19,"[AI는 지금] AI 투자, 오픈AI·앤트로픽에 몰렸다…韓도 상위 10곳 74.5% 점유 지디넷코리아","[AI는 지금] AI 투자, 오픈AI·앤트로픽에 몰렸다…韓도 상위 10곳 74.5% 점유 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vM2FtOVRjYjVlRnRsSDhISnZZSWFBbVdRRjJwNE9MRi04WHlFcXF0Wi1rNW9CRENoRC1VeEMzd3NqTTR2MFhJa3c0M2NJN2ZWTUNVaVlR?oc=5,지디넷코리아,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_600350,시장동향,[9월18일] AI가 다음 AI에게 지시를 남겼다…오픈AI서 드러난 ‘셀프 프롬프트 인젝션’ - AI타임스,2026-09-18,[9월18일] AI가 다음 AI에게 지시를 남겼다…오픈AI서 드러난 ‘셀프 프롬프트 인젝션’ AI타임스,[9월18일] AI가 다음 AI에게 지시를 남겼다…오픈AI서 드러난 ‘셀프 프롬프트 인젝션’ AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBYzY1U0J5eWpCTEk3ZEw0Nk03N2x0c25pUU1vNExQS2MwSUMxSUVzM0VkNndoc3NvWmlLUVkzQzFtOGY0SjJ4TTA2aEpoNzNPMHJuSG5EaXZNV3Z5cFAzaVRiWktXMmpDU3c?oc=5,AI타임스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_301348,시장동향,"""AI 인프라 병목, GPU에서 '메모리'로 이동…내년 공급부족 심화"" - 연합인포맥스",2026-09-18,"""AI 인프라 병목, GPU에서 '메모리'로 이동…내년 공급부족 심화"" 연합인포맥스","""AI 인프라 병목, GPU에서 '메모리'로 이동…내년 공급부족 심화"" 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBFVWlyUTJzWXE3UEdtVHNtS2FBczRyd2R2MFhqZ09rV2tGRHJyNU1XdTllWTV1NnF4TGR4RGpRMlFhU3MzMmtXSlh1anZJaHBDTVZ6OWxpcUpNeVYxU043TWxpSF93SGxPRlFiOHNQYXY?oc=5,연합인포맥스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_363572,시장동향,"미국 캘리포니아 주지사, ’AI 킬스위치’ 행정명령…트럼프 맹비난 - 연합뉴스TV",2026-09-19,"미국 캘리포니아 주지사, ’AI 킬스위치’ 행정명령…트럼프 맹비난 연합뉴스TV","미국 캘리포니아 주지사, ’AI 킬스위치’ 행정명령…트럼프 맹비난 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1meWhzWG54UHJDRGhUREFPMGN0WnpISmRadExCRkZraHNHem5RTlhISlhORzFTd2VVR2g5eW94RDVhZUg4Y0hEc0NoVk95ZWIwMHdXT0dRYXJaX1hvZFREZERLN2lzUzg?oc=5,연합뉴스TV,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_251310,시장동향,[테크톡노트] AI에 '안전벨트'를 채워라…하네스가 필요한 이유 - yna.co.kr,2026-09-19,[테크톡노트] AI에 '안전벨트'를 채워라…하네스가 필요한 이유 yna.co.kr,[테크톡노트] AI에 '안전벨트'를 채워라…하네스가 필요한 이유 yna.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTE93S1FWaWg5UTRoai1JZjl5dmN5bm43V3lvUXg3Y2ZCc0NQVldER3dDS3A1WkFpNXdhZFJDNDhZSXQ5eXFKOGhoRjl6LXRlUk9OZjM1TzF5UjlWeknSAWBBVV95cUxPczFwX3NfdDZiU1hIWUFFbXJWTmxiYXRvcEUwc1dNZU00emdyNkZCVHBkZk1WcmFpcUpuQzFZYWJDb2dxUktWNVIwRVFPc0JSbVhyRnlvOW9nT2hUM2RZNFQ?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_946614,시장동향,"디즈니, 사상 첫 CTO 선임…'저작권 마찰' 캐릭터닷AI CEO 영입 - AI타임스",2026-09-19,"디즈니, 사상 첫 CTO 선임…'저작권 마찰' 캐릭터닷AI CEO 영입 AI타임스","디즈니, 사상 첫 CTO 선임…'저작권 마찰' 캐릭터닷AI CEO 영입 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFB6NGFFQnQ3OGwzRktfSEtGMFNJZVBiVU1MOVFFelY5UTVVaTdGSm1zZ1N1cjJLZkFtNTR4UE1QUUVRTFF0cVdJLTFXV3NLd25kMGZ0Sy1BYVg5RG9qQzcyS2xSUzRZTHJJM3c?oc=5,AI타임스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
