article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_205121,시장동향,오라클 '불가항력' 카드…AI 데이터센터 금융 흔든다 - 한국경제,2026-09-24,오라클 '불가항력' 카드…AI 데이터센터 금융 흔든다 한국경제,오라클 '불가항력' 카드…AI 데이터센터 금융 흔든다 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE81MlQ3VGxpbUdqNVlqdENuQ3h5UkljazRaSjc1UTN6dzBWUEhwQUNoNmNOckdZWS1kUnNaUXlaOEIxamliS1JQUFk5Y1ZXd0dOSG5EbjRsckJ3QQ?oc=5,한국경제,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_489235,시장동향,"오라클, AI 데이터센터 불가항력 통보…관련 주가 일제히 하락 - 머니투데이 - 머니투데이",2026-09-25,"오라클, AI 데이터센터 불가항력 통보…관련 주가 일제히 하락 - 머니투데이 머니투데이","오라클, AI 데이터센터 불가항력 통보…관련 주가 일제히 하락 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE8taTgwN2VWQ0RUWHppVi1aUU9hbEdVTFpVUE1RYjlmbWtlS09zZURkekt1YWkyZ19GUE02WEhFRWVLdTFTVWZILV9FaEdUVlhsb1hHWDVVVWs5YTZqQ3hlelJIelh3TmJT0gFuQVVfeXFMTWJteFBUS2ZHSkJ3Z2FabFg4ZFRTbXBPR01jSmVlOFNjZjhmT1p5Y1IwSFl1MVp1bmVlcWVPRk80ZHpQaE9ZX18zV3hhbWFnOHViajF5Q3ZGMEYwVEVYd3lsTTA1aE5JUDBVbzRaWHc?oc=5,머니투데이,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_175175,시장동향,[미중정상회담] 美 AI·빅테크 거물 만찬 총출동…中기업 뺀 '반쪽 초청' - 연합뉴스,2026-09-25,[미중정상회담] 美 AI·빅테크 거물 만찬 총출동…中기업 뺀 '반쪽 초청' 연합뉴스,[미중정상회담] 美 AI·빅테크 거물 만찬 총출동…中기업 뺀 '반쪽 초청' 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JVll0ekpENnpCWXFwaVRtUGxLSUZ3Tl9QNUVmcU81SmFESjYxcjVFU19uOE5VZEFzTlJsM2RYTXV2Z2pwbWtDMXN1dXRabGt4Wk0yaTg4aDhnNXPSAWBBVV95cUxNdVgwZFlLck1qOTR0Y0JaM0E1dUlxeEVEV1hZRnJzWk4wOFVSMnloUHIxdkFmRmxiRHVPUkMxZ2kwZzFfWVEtaXpxMmNkNmMycFFURTZVeU9RQkVOaXVlU0k?oc=5,연합뉴스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_053153,시장동향,"젠슨 황, 노벨상 수상 세계석학 향해 “AI 종말론 그만 좀 하라…해롭다” - 경향신문",2026-09-24,"젠슨 황, 노벨상 수상 세계석학 향해 “AI 종말론 그만 좀 하라…해롭다” 경향신문","젠슨 황, 노벨상 수상 세계석학 향해 “AI 종말론 그만 좀 하라…해롭다” 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9iWUloaHRMeHRXNHBUQ1d6QmwybkRhNm9PUUVpLU4zaDdLUzRBSlU0amJZQ2k2dW9aSHN2U1cxVGNGbWlTRTRWMGZqbFBvS1JJdWlsWHMzVnlIZw?oc=5,경향신문,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_654617,시장동향,"젠슨 황, AI 종말론 경고한 ‘AI 대부’에 “그런 예측 좀 그만하라” - v.daum.net",2026-09-24,"젠슨 황, AI 종말론 경고한 ‘AI 대부’에 “그런 예측 좀 그만하라” v.daum.net","젠슨 황, AI 종말론 경고한 ‘AI 대부’에 “그런 예측 좀 그만하라” v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5VcnNlaHhoMWkwb3JfLWJPUmJUc3hubThTSVNQcnV2MndDdjNsZXVsejR0OUlzeEN2N3FnLTdlLUY0NnhWaEgxUGN4eVpLU28?oc=5,v.daum.net,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_570051,시장동향,"""차라리 섬으로 도망칠까""…'AI 종말론'에 짓눌린 현대인들 - 뉴스1",2026-09-24,"""차라리 섬으로 도망칠까""…'AI 종말론'에 짓눌린 현대인들 뉴스1","""차라리 섬으로 도망칠까""…'AI 종말론'에 짓눌린 현대인들 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yQW1hMkQ0V1BBRFFTTEJpdnBURUNhX0NweTFTdGdHSnhRM2pWQkVMR0sydzl3U2hvMUVxU3V6UndCR0J4V2F2WEl6QTk3WEZVRGpYZnRONGVKZFNq0gFiQVVfeXFMT2llOFNXMmxCYnZfZGZWRTlhT3drN0g5X0tmZU9fTVBGWVE3NGJKM2xnWU55bm9YOVA3bmxXTF9HZlZVVGRyblZtUW80b3VDYW5iN2oweXlvN2xoRFo2dGc1X0E?oc=5,뉴스1,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_110309,시장동향,"""내가 수건 개는 모습, 로봇이 배운다고?"" 피지컬 AI가 뭐길래 - 머니투데이 - 머니투데이",2026-09-25,"""내가 수건 개는 모습, 로봇이 배운다고?"" 피지컬 AI가 뭐길래 - 머니투데이 머니투데이","""내가 수건 개는 모습, 로봇이 배운다고?"" 피지컬 AI가 뭐길래 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9FbF91OW5jRmpXMFh1V1NJSFNqQ2JBWGowRjZPckpoaTRYTm1MR05acFVMMmo3RUhaRV9mbGZlVF95T3loak1qUFB4N3Zici1HRzJ3NHREazlXa0xPMFBXNVh1R1RDclXSAWxBVV95cUxNbTZMN1FzRHNJMUxWelZhalYzTDBNRUNpY1RvNW5HOHRHSl9EV3c2TkI4ZFNsbW5IX3FoMm1STUxTelJKdlpUZm10VXNRZkg3b3h3WFdaM1ZOZ3AtbTE3MVowR1lUVlBLVnBiWTE?oc=5,머니투데이,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_169469,시장동향,"[AI써봄] ‘일관성 강조, 템플릿 다양’ 챗GPT 이미지 2.5, 얼마나 유용해졌을까 - 동아일보",2026-09-25,"[AI써봄] ‘일관성 강조, 템플릿 다양’ 챗GPT 이미지 2.5, 얼마나 유용해졌을까 동아일보","[AI써봄] ‘일관성 강조, 템플릿 다양’ 챗GPT 이미지 2.5, 얼마나 유용해졌을까 동아일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE5USF9tV1FGMGVCNTJLV01fcHoxYWlSbkMwUk1NMkxjQWk1NG5zOGFiYzdDMWdWZy0zOWxrVk9xM1p6TWpyZTdBbXppcEtBNmV4MVZlNmZMWS1vTjlYNnFVemxTYXBLSHZoQ196aFU0UdIBZkFVX3lxTE4xRW16VDRVcHc1MElsUkNpWHJPRWVYZXhSWi1MSUJKRnpDRWl5TUhMMTgzU3hxTC1ITDlmeng0VFRvaFpYeGltRGtURXJuSEIzS1AxSnBfOUl5cnFxLVNlcVRzQTVCUQ?oc=5,동아일보,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_684647,시장동향,“국산 AI만이 주권 AI 아니다”…코히어 CEO가 말하는 ‘소버린 AI’ - 조선일보,2026-09-24,“국산 AI만이 주권 AI 아니다”…코히어 CEO가 말하는 ‘소버린 AI’ 조선일보,“국산 AI만이 주권 AI 아니다”…코히어 CEO가 말하는 ‘소버린 AI’ 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOG1sSjdPMU9ZeWxmeVA1bnFyaUp6dHNCUmN1SEI4ZlFjMXhSYWFQME5ydjZBeF94QVJrbC1kXzJOQmVCYk5ZTmpDZmtpdlNJV0lCeExaMmxZMnBFcFRHdnFmRUJ0QzlYQVIyMEFRV1c4VVdxZnExSWdaMHRmbFNBN2tRWQ?oc=5,조선일보,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_120478,시장동향,"퀄컴, “에이전틱 AI 시대 , 스냅드래곤이 개인 AI 생태계 이끈다” - 인공지능신문",2026-09-24,"퀄컴, “에이전틱 AI 시대 , 스냅드래곤이 개인 AI 생태계 이끈다” 인공지능신문","퀄컴, “에이전틱 AI 시대 , 스냅드래곤이 개인 AI 생태계 이끈다” 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1NZC1UaS1LVzRKUXdZaUhaT29pZTB2eUkySktxekl5elhVNFVhMlhpc2JHNVJHUmw2bHlTSG55NXRNRE1wM29IVjdIMmdUM1AzU0JzM0dfMmR3djBYM29Jc1NoVUlrbVE?oc=5,인공지능신문,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_287365,시장동향,증권사 앱도 AI 시대…’투자 비서’ 경쟁 본격화 - 연합뉴스TV,2026-09-25,증권사 앱도 AI 시대…’투자 비서’ 경쟁 본격화 연합뉴스TV,증권사 앱도 AI 시대…’투자 비서’ 경쟁 본격화 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Yb2Rkd2lYVS1nWFNTMjRqZTlHdEs5dzlIMmdGSGc3YmMxdl9UVkFzZTNmMUNjbUFCV1VOUG14Um1yMnZETDJZM3B0MEpsT3hNanhsdlNHNE9JSVpvdGNwSzB4bmRCR2c?oc=5,연합뉴스TV,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_783655,시장동향,"AI에 답 맡기는 학생들…교육 현장, AI 활용 원칙 세운다 - 지디넷코리아",2026-09-25,"AI에 답 맡기는 학생들…교육 현장, AI 활용 원칙 세운다 지디넷코리아","AI에 답 맡기는 학생들…교육 현장, AI 활용 원칙 세운다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBhVkhkN2tXcmxvZFNTckRMVnRRdlFvODVZU1hMeVR6LUktQm9CVm10YVh2aWNydlZNR3ZFOFhkbXhzSUtaTm1wd0ZfSDBRUzZ2eHdmR3dR?oc=5,지디넷코리아,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_636946,시장동향,"이 대통령 ""한-멕 투자보장협정 개정 타결…'AI 협력 선언'도 채택"" - korea.kr",2026-09-25,"이 대통령 ""한-멕 투자보장협정 개정 타결…'AI 협력 선언'도 채택"" korea.kr","이 대통령 ""한-멕 투자보장협정 개정 타결…'AI 협력 선언'도 채택"" korea.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTFB3SWw1Zms2VDJkOEdWQ2l3V2hTeXhmaXhwcFZ2OXRLekgwVlZId3BfVmhCUjdwUGpmTE9vaGc3aFVJekpNMFIzdWVvdGZ4X042V1lmOHY2VUVLU2Z3Z1hCSnNsa2xZNmJ4UTNTZg?oc=5,korea.kr,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_968632,시장동향,[기업 이모저모] 카톡 AI로 한결 다정해질 추석 - 연합인포맥스,2026-09-25,[기업 이모저모] 카톡 AI로 한결 다정해질 추석 연합인포맥스,[기업 이모저모] 카톡 AI로 한결 다정해질 추석 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTFBuMWMzOXBIRWFYY2tZbkNyU1AwRXNseTlEdGZrR1ZZMVJJMlFKZERRT3VVMGQ5a2RvQ2Z6SDJKN2V2aWNBc2FYenNSX2NUM3FTWW5MdWp2Zk5jM2t6d3g2SHktZEdzb2dqekY0ZkpZcjU?oc=5,연합인포맥스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_651817,시장동향,'산업혁명 뛰어넘는 AI혁명 시대' 국회에 맡겨진 숙제[AI룰메이커] - 아시아경제,2026-09-25,'산업혁명 뛰어넘는 AI혁명 시대' 국회에 맡겨진 숙제[AI룰메이커] 아시아경제,'산업혁명 뛰어넘는 AI혁명 시대' 국회에 맡겨진 숙제[AI룰메이커] 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE85RnBQNXFTS2tRODh0dDVGSzAzNlBLaVdOWHlCVHV6ZUNBTzFVREtkSUJPSTlYc1lQdDJLbzBteDdKMkJSV09WV0lVNUdPbGVmODVsdlc4Tm5qVXl0MEM0dw?oc=5,아시아경제,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_071131,시장동향,"[스냅드래곤 서밋] 퀄컴 ""1비트 AI 모델, 용량·원가 줄이고 정확도는 유지"" - 디일렉",2026-09-25,"[스냅드래곤 서밋] 퀄컴 ""1비트 AI 모델, 용량·원가 줄이고 정확도는 유지"" 디일렉","[스냅드래곤 서밋] 퀄컴 ""1비트 AI 모델, 용량·원가 줄이고 정확도는 유지"" 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE00dW85YXpHNFV5eWxpdmUzQVdoaXMxS3hCMmxEZWUyVWxOQWlOcGdJR19NRnpRdFkxX0o0T1FEc3piZFY0MjBjYTlseFdDNFYzaWxidm5VM2dSWkNCSDZSWjYteVBvZw?oc=5,디일렉,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_822807,시장동향,오픈AI 에이전트 무단 침입 또 드러나… 피해 전모 파악에 '수개월' - AI타임스,2026-09-24,오픈AI 에이전트 무단 침입 또 드러나… 피해 전모 파악에 '수개월' AI타임스,오픈AI 에이전트 무단 침입 또 드러나… 피해 전모 파악에 '수개월' AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTE95YkZ6RVdwdlFTaDFOZHBfMGU0VGY3SGpEZi1SRTh1T1dFZHVyMWk2c053UUtDN0p6LXNpbElpamtHRmc0R3B1NnZ3c2RlZU9kYmxpQXkyOElra3BnRkNVeXZKTjBPbm9OYnc?oc=5,AI타임스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_930623,시장동향,미중 정상회담 종료...AI 규제 온도차 - YTN,2026-09-24,미중 정상회담 종료...AI 규제 온도차 YTN,미중 정상회담 종료...AI 규제 온도차 YTN,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1STzB2cDhYNlI4Zng5MURMVGNUUjh2TS1ORW4zbUhlS0tsTU11TTYzem41WXctbkpUdzYtNE1NVHljRm10dllDbmlVbk1qcWNFYnNReWhlMzkzR1J5anc?oc=5,YTN,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_212890,시장동향,"트럼프 ""AI 그대로 두자""…시진핑 ""인간 통제 아래 둬야"" - 머니투데이 - 머니투데이",2026-09-25,"트럼프 ""AI 그대로 두자""…시진핑 ""인간 통제 아래 둬야"" - 머니투데이 머니투데이","트럼프 ""AI 그대로 두자""…시진핑 ""인간 통제 아래 둬야"" - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9xT1J6cTNwUTZsdFJaVXlkUzJzcUlnX1V4RnJjTmFWdmdzOWEzZHRObTFHc015d0ZFbDNyQ19UWlhNUE1ScEFmQ292Rk53aFlvRmlwMkt4LTREN2U3Y0dWTlFPLTAtbjJw0gFuQVVfeXFMTWpaNFphbWJQLS1jZUg5RXZkMXViTHQxU3I1Q3c3WFRIbzhxX2VpNmc4VmwyVG1WbkEyTFE3LWdkTlFDeF80OVlSUGZqVlVFZXBUei1sZHBxQWdaZXJzM3RkdFpBMUZmWUZ2NzUzX0E?oc=5,머니투데이,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_959797,시장동향,"건강 챙기고 AI 배우고 소비까지…가스기술公, 전통시장 상생 ‘3각 지원’ - 에너지데일리",2026-09-25,"건강 챙기고 AI 배우고 소비까지…가스기술公, 전통시장 상생 ‘3각 지원’ 에너지데일리","건강 챙기고 AI 배우고 소비까지…가스기술公, 전통시장 상생 ‘3각 지원’ 에너지데일리",https://news.google.com/rss/articles/CBMickFVX3lxTE8wbEhRUThTb1Jwcjh5MG9OR1VNRDFvMjA1SGxlNEMzdzZ5V2VSS25FTUQ1SXRaTDFRLVMtcW5McldPOHJ3OGtqWlN3Qnlpa1NrM3liNUF5U0sxQjlWME5FY29ORzZaRDFBZ2hqX0NFMUtHUQ?oc=5,에너지데일리,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_232197,시장동향,AI 멸망론에도 속도전…달리는 말에서 내려올 수 있을까 [핫 IT(잇)슈] - v.daum.net,2026-09-25,AI 멸망론에도 속도전…달리는 말에서 내려올 수 있을까 [핫 IT(잇)슈] v.daum.net,AI 멸망론에도 속도전…달리는 말에서 내려올 수 있을까 [핫 IT(잇)슈] v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2b2Zid2JkWUUyY05XMVlubTFrbTV5cV9oTDNZOXBfREJVWHBPVFhWNk9hTmhneXdvZmgwdXNxdXpKWEY2X2lpR3pOZi1LQTA?oc=5,v.daum.net,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_009328,시장동향,"트럼프 “AI는 슈퍼 인텔리전스, 추가 가드레일 원하지 않아”…시진핑 “미·중, 경쟁보다 협력할 이유 더 많아” - 인공지능신문",2026-09-25,"트럼프 “AI는 슈퍼 인텔리전스, 추가 가드레일 원하지 않아”…시진핑 “미·중, 경쟁보다 협력할 이유 더 많아” 인공지능신문","트럼프 “AI는 슈퍼 인텔리전스, 추가 가드레일 원하지 않아”…시진핑 “미·중, 경쟁보다 협력할 이유 더 많아” 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1saGZZWnpSWlVQaTk1SkFHTGdVaTY1VHVFeDB1aDgxcWN6RG5TWXRCXzFKRFRwbmZGLUNEM095Xy1kYWd1eEZtb282OG5KSW5ja3dldkRqV1F0ZEdvbVhUSlRYcHRodFE?oc=5,인공지능신문,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_743957,시장동향,트럼프는 '평화와 번영'·시진핑은 '인간 통제'…미중 정상 AI 시각차 - 지디넷코리아,2026-09-25,트럼프는 '평화와 번영'·시진핑은 '인간 통제'…미중 정상 AI 시각차 지디넷코리아,트럼프는 '평화와 번영'·시진핑은 '인간 통제'…미중 정상 AI 시각차 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5xM2ViRlpoN1FYUUdsTEZXMnlhSHlnbTIyT0c0WVV5Z2Y3YTg2VThUYXV6cnMxU1BLOG5rR0ZtZ2VCTDNscHF0WFJRSDUwdXVYM3ZlZTJR?oc=5,지디넷코리아,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_466305,시장동향,’AI 교육’ 두배 느는데…“선생님이 없어요“ - 연합뉴스TV,2026-09-25,’AI 교육’ 두배 느는데…“선생님이 없어요“ 연합뉴스TV,’AI 교육’ 두배 느는데…“선생님이 없어요“ 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBOdjdXcVZHYjd3NkFqcnVfRDA2ZEt2dzZuYnVhMTdCcGRoLTRmM2JkYTVBU3Z2QzlyX0oxVmVCbWl6MXE0V2NWVy1fcE9HVGw0WVRLU2hTNm5pWURzcW9yRURsTHpheTQ?oc=5,연합뉴스TV,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_435038,시장동향,[스냅드래곤 서밋] '스냅드래곤 최적화 AI' 개발·운영 쉬워진다 - 디일렉,2026-09-25,[스냅드래곤 서밋] '스냅드래곤 최적화 AI' 개발·운영 쉬워진다 디일렉,[스냅드래곤 서밋] '스냅드래곤 최적화 AI' 개발·운영 쉬워진다 디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1GcDZUTzlsTlBEbFp2N2FLWkMzeHcyX0kwMW5ZaHd1WUt4UUczVlcwWkd0SDhxelpoTlBWTTdYeTg2MU5yTjhiejIzcnI5TmxiYVdsRDJFelJEeWdyUUx0aGM2dXR1QQ?oc=5,디일렉,AI,AI,2026-09-25 03:19:29,N,N,live_rss
